#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-208G20.2--PSPHP1	115	RP11-208G20.2	1093	chr7:55761799:+	PSPHP1	5244	chr7:55773181:+	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/95753589/ccs/4264_5087,m84060_230713_184442_s3/232395895/ccs/8309_9132,m84060_230713_184442_s3/83299469/ccs/7268_8089,m84063_230713_184949_s3/103089188/ccs/67_750,m84060_230713_184442_s3/16651335/ccs/5221_5908,m84063_230713_184949_s3/240061758/ccs/1849_2671,m84063_230713_184949_s3/238423185/ccs/1042_1867,m84060_230713_184442_s3/107222190/ccs/532_1236,m84063_230713_184949_s3/146735703/ccs/3375_4200,m84060_230713_184442_s3/200541372/ccs/3008_3819,m84063_230713_184949_s3/140578389/ccs/6804_7595,m84060_230713_184442_s3/109254301/ccs/1233_2058,m84063_230713_184949_s3/138741029/ccs/7917_8646,m84063_230713_184949_s3/166004421/ccs/5534_6352,m84060_230713_184442_s3/212536435/ccs/4877_5685,m84060_230713_184442_s3/149818713/ccs/7995_8820,m84060_230713_184442_s3/101190064/ccs/3624_4449,m84060_230713_184442_s3/175639287/ccs/2490_3268,m84063_230713_184949_s3/199496559/ccs/2849_3666,m84060_230713_184442_s3/180621775/ccs/6018_6755,m84063_230713_184949_s3/126224119/ccs/1003_1744,m84063_230713_184949_s3/142803418/ccs/5687_6518,m84063_230713_184949_s3/225706955/ccs/3437_4261,m84063_230713_184949_s3/74388641/ccs/3881_4698,m84060_230713_184442_s3/221055882/ccs/4389_5107,m84060_230713_184442_s3/90309078/ccs/5472_6286,m84063_230713_184949_s3/106825561/ccs/2130_2961,m84060_230713_184442_s3/29033037/ccs/3887_4710,m84063_230713_184949_s3/153554407/ccs/839_1661,m84063_230713_184949_s3/170460569/ccs/5893_6523,m84063_230713_184949_s3/196478348/ccs/720_1575,m84063_230713_184949_s3/121441221/ccs/1956_2781,m84063_230713_184949_s3/91231741/ccs/3489_4171,m84060_230713_184442_s3/183111496/ccs/859_1680,m84063_230713_184949_s3/56691170/ccs/5414_6222,m84063_230713_184949_s3/90245574/ccs/4647_5468,m84063_230713_184949_s3/46925591/ccs/2232_3055,m84060_230713_184442_s3/201724650/ccs/35_858,m84063_230713_184949_s3/44176528/ccs/35_745,m84063_230713_184949_s3/199230422/ccs/67_891,m84060_230713_184442_s3/213718737/ccs/1559_2367,m84063_230713_184949_s3/107810655/ccs/2051_2734,m84063_230713_184949_s3/38998953/ccs/1559_2360,m84063_230713_184949_s3/127406361/ccs/6435_7249,m84063_230713_184949_s3/143330358/ccs/1743_2566,m84060_230713_184442_s3/32771514/ccs/10475_11300,m84060_230713_184442_s3/33950903/ccs/807_1630,m84060_230713_184442_s3/75831062/ccs/2320_3142,m84060_230713_184442_s3/121440578/ccs/5886_6619,m84060_230713_184442_s3/121704869/ccs/2131_2955,m84060_230713_184442_s3/17629859/ccs/4439_5260,m84063_230713_184949_s3/22942460/ccs/4209_5019,m84063_230713_184949_s3/174918769/ccs/807_1509,m84060_230713_184442_s3/239539710/ccs/3086_3912,m84063_230713_184949_s3/47711997/ccs/5337_6147,m84060_230713_184442_s3/206176701/ccs/7795_8479,m84063_230713_184949_s3/40832048/ccs/830_1534,m84063_230713_184949_s3/90705143/ccs/4430_5260,m84060_230713_184442_s3/152901357/ccs/35_843,m84063_230713_184949_s3/45812944/ccs/6636_7315,m84063_230713_184949_s3/111024054/ccs/1492_2312,m84063_230713_184949_s3/123538609/ccs/1787_2661,m84060_230713_184442_s3/24777471/ccs/8758_9442,m84063_230713_184949_s3/158402207/ccs/35_765,m84060_230713_184442_s3/96997534/ccs/6168_6640,m84063_230713_184949_s3/247468910/ccs/6768_7496,m84060_230713_184442_s3/190254630/ccs/35_720,m84063_230713_184949_s3/61606679/ccs/8666_9370,m84063_230713_184949_s3/191827080/ccs/945_1764,m84060_230713_184442_s3/85657893/ccs/6849_7577,m84063_230713_184949_s3/85197499/ccs/5295_6107,m84060_230713_184442_s3/197267376/ccs/7749_8604,m84063_230713_184949_s3/75303800/ccs/3426_4250,m84063_230713_184949_s3/176820576/ccs/7693_8421,m84063_230713_184949_s3/214569912/ccs/1930_2402,m84063_230713_184949_s3/73664338/ccs/6481_7276,m84060_230713_184442_s3/162727404/ccs/8493_9345,m84063_230713_184949_s3/77076305/ccs/4015_4718,m84060_230713_184442_s3/248452418/ccs/5683_6506,m84063_230713_184949_s3/150406821/ccs/3184_3905,m84060_230713_184442_s3/28511983/ccs/7128_7610,m84063_230713_184949_s3/241828830/ccs/2298_3120,m84063_230713_184949_s3/73012417/ccs/6779_7484,m84063_230713_184949_s3/122424485/ccs/3504_4314,m84063_230713_184949_s3/69469397/ccs/798_1645,m84060_230713_184442_s3/27591070/ccs/537_1775,m84060_230713_184442_s3/133698780/ccs/12145_12968,m84060_230713_184442_s3/204936035/ccs/7511_8331,m84063_230713_184949_s3/151850971/ccs/5349_6154,m84063_230713_184949_s3/21170775/ccs/9439_10125,m84060_230713_184442_s3/190908047/ccs/5637_6493,m84063_230713_184949_s3/165413760/ccs/4049_4871,m84063_230713_184949_s3/69599417/ccs/2119_2939,m84060_230713_184442_s3/159192013/ccs/6179_6944,m84060_230713_184442_s3/198185839/ccs/5449_6297,m84060_230713_184442_s3/49878068/ccs/1900_2726,m84060_230713_184442_s3/20057405/ccs/1250_2073,m84063_230713_184949_s3/189796586/ccs/4441_5121,m84063_230713_184949_s3/181212537/ccs/9022_9845,m84063_230713_184949_s3/178393571/ccs/5852_6675,m84063_230713_184949_s3/139924607/ccs/804_1609,m84063_230713_184949_s3/16450187/ccs/6593_7416,m84060_230713_184442_s3/40636395/ccs/8515_9337,m84063_230713_184949_s3/206114240/ccs/2557_3374,m84060_230713_184442_s3/133371717/ccs/4068_4891,m84063_230713_184949_s3/226234943/ccs/2442_3145,m84060_230713_184442_s3/155649234/ccs/6201_7026,m84063_230713_184949_s3/10949244/ccs/9817_10530,m84063_230713_184949_s3/158603078/ccs/5337_6167,m84063_230713_184949_s3/183045254/ccs/1613_2436,m84060_230713_184442_s3/21694072/ccs/5473_6304,m84063_230713_184949_s3/220861156/ccs/5958_6668,m84060_230713_184442_s3/222563431/ccs/8021_8846,m84063_230713_184949_s3/237048870/ccs/7596_8421,m84060_230713_184442_s3/147067055/ccs/3960_4783	120.35	["INTRACHROMOSOMAL[chr7:96.59Mb]"]	120.35	1.0	True
PIK3C2A--TEAD1	21	PIK3C2A	1136	chr11:17207848:-	TEAD1	48381	chr11:12862250:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46206914/ccs/1551_2425,m84063_230713_184949_s3/68944868/ccs/67_915,m84063_230713_184949_s3/131335520/ccs/2595_4600,m84063_230713_184949_s3/219090355/ccs/385_2222,m84063_230713_184949_s3/139461395/ccs/7673_8528,m84063_230713_184949_s3/92018544/ccs/7217_8135,m84060_230713_184442_s3/180555805/ccs/35_1982,m84060_230713_184442_s3/122227892/ccs/35_1413,m84060_230713_184442_s3/184356854/ccs/984_3066,m84060_230713_184442_s3/216665321/ccs/972_2841,m84060_230713_184442_s3/174198073/ccs/6743_8622,m84060_230713_184442_s3/12325027/ccs/2713_4605,m84060_230713_184442_s3/177738781/ccs/2397_4386,m84063_230713_184949_s3/160565055/ccs/9401_11295,m84060_230713_184442_s3/203624913/ccs/68_2077,m84063_230713_184949_s3/168428841/ccs/3522_5449,m84060_230713_184442_s3/216929527/ccs/1018_3037,m84060_230713_184442_s3/244779678/ccs/932_3022,m84060_230713_184442_s3/104858027/ccs/714_2676,m84063_230713_184949_s3/66258515/ccs/35_2049,m84063_230713_184949_s3/161155083/ccs/2033_4071	21.977	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:4.13Mb]"]	21.977	1.0	True
VWA2--PRKCH	11	VWA2	2302	chr10:114248765:+	PRKCH	34021	chr14:61443111:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/177278799/ccs/5224_8370,m84063_230713_184949_s3/245632143/ccs/1552_4538,m84063_230713_184949_s3/235014733/ccs/6290_6916,m84060_230713_184442_s3/37752301/ccs/5126_8106,m84063_230713_184949_s3/243863941/ccs/3099_6087,m84063_230713_184949_s3/153884265/ccs/6036_9182,m84063_230713_184949_s3/119472811/ccs/7403_10551,m84063_230713_184949_s3/81397856/ccs/7713_10860,m84063_230713_184949_s3/147590119/ccs/5792_8521,m84063_230713_184949_s3/42080145/ccs/8625_11512,m84060_230713_184442_s3/188680367/ccs/3050_5032	11.512	["CCLE_StarF2019","INTERCHROMOSOMAL[chr10--chr14]"]	11.512	1.0	True
HSF1--RERE	7	HSF1	1284	chr8:144291874:+	RERE	18050	chr1:8656441:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/232328125/ccs/5734_6372,m84060_230713_184442_s3/214632972/ccs/2673_4077,m84060_230713_184442_s3/176620231/ccs/2143_7698,m84060_230713_184442_s3/19597274/ccs/6417_6914,m84060_230713_184442_s3/17500996/ccs/5332_5981,m84060_230713_184442_s3/181996913/ccs/534_1174,m84063_230713_184949_s3/37880846/ccs/8153_8784	7.326	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr1]"]	7.326	1.0	True
NDUFAF2--MAST4	7	NDUFAF2	1254	chr5:60945382:+	MAST4	15107	chr5:66788670:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/91230428/ccs/1596_2045,m84060_230713_184442_s3/16059135/ccs/2262_2843,m84060_230713_184442_s3/196547867/ccs/4083_4664,m84060_230713_184442_s3/77399831/ccs/11226_11660,m84060_230713_184442_s3/170202064/ccs/7285_7800,m84060_230713_184442_s3/101979605/ccs/4852_5416,m84060_230713_184442_s3/143397153/ccs/5765_6165	7.326	["ChimerPub","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:5.44Mb]"]	7.326	1.0	True
C2orf42--DIRC2	6	C2orf42	1211	chr2:70248405:-	DIRC2	20687	chr3:122833317:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185013839/ccs/1911_3414,m84063_230713_184949_s3/254741806/ccs/5393_7341,m84063_230713_184949_s3/50858619/ccs/4964_6408,m84060_230713_184442_s3/47320617/ccs/35_1593,m84060_230713_184442_s3/175442873/ccs/1005_2590,m84060_230713_184442_s3/34606895/ccs/7659_9140	6.279	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr3]"]	6.279	1.0	True
PDGFA--FO538757.2	6	PDGFA	7208	chr7:510809:-	FO538757.2	19202	chr1:186469:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/220071741/ccs/2525_3698,m84063_230713_184949_s3/256184856/ccs/4018_5164,m84063_230713_184949_s3/116003343/ccs/12588_13911,m84060_230713_184442_s3/140642351/ccs/66_1388,m84060_230713_184442_s3/155452669/ccs/6776_7586,m84060_230713_184442_s3/20055791/ccs/10182_11505	6.279	["INTERCHROMOSOMAL[chr7--chr1]"]	6.279	1.0	True
C16orf70--ENKD1	5	C16orf70	1282	chr16:67110239:+	ENKD1	20466	chr16:67666265:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/91887044/ccs/5051_6346,m84063_230713_184949_s3/229706830/ccs/35_1452,m84060_230713_184442_s3/25428839/ccs/3558_4207,m84063_230713_184949_s3/184092826/ccs/35_646,m84063_230713_184949_s3/177866992/ccs/67_1405	5.233	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.51Mb]"]	5.233	1.0	True
PDE4D--C5orf47	5	PDE4D	31924	chr5:59180595:-	C5orf47	60710	chr5:173985727:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/151388322/ccs/8506_9987,m84063_230713_184949_s3/91362574/ccs/6320_8155,m84063_230713_184949_s3/153618632/ccs/1527_4032,m84060_230713_184442_s3/132383749/ccs/4029_5302,m84060_230713_184442_s3/29299961/ccs/2938_3758	5.233	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:113.45Mb]"]	5.233	1.0	True
ADCK3--RNF187	4	ADCK3	10662	chr1:226940399:+	RNF187	27419	chr1:228488960:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/99291651/ccs/34_814,m84063_230713_184949_s3/101384759/ccs/1918_3426,m84063_230713_184949_s3/169678322/ccs/7862_8658,m84060_230713_184442_s3/46270388/ccs/4068_4863	4.186	["INTRACHROMOSOMAL[chr1:1.50Mb]"]	4.186	1.0	True
