#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PDIA5--CH507-513H4.1	16	PDIA5	9680	chr3:123124343:+	CH507-513H4.1	26671	chr21:8222961:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158012616/ccs/3936_5098,m84060_230713_184442_s3/129633781/ccs/4217_5741,m84060_230713_184442_s3/212997905/ccs/834_2211,m84063_230713_184949_s3/54659097/ccs/67_1546,m84063_230713_184949_s3/107091457/ccs/36_1497,m84060_230713_184442_s3/52236170/ccs/1459_2928,m84063_230713_184949_s3/64227289/ccs/8119_9621,m84063_230713_184949_s3/246024807/ccs/8630_10159,m84063_230713_184949_s3/252645202/ccs/1236_2747,m84063_230713_184949_s3/150671282/ccs/6733_8143,m84063_230713_184949_s3/233506586/ccs/4577_5996,m84063_230713_184949_s3/35393344/ccs/701_2162,m84060_230713_184442_s3/203625831/ccs/5509_7005,m84063_230713_184949_s3/112398851/ccs/5450_6916,m84060_230713_184442_s3/184226846/ccs/8968_10434,m84063_230713_184949_s3/151524061/ccs/2305_3376	24.026	["INTERCHROMOSOMAL[chr3--chr21]"]	24.026	1.0	True
RAB7A--LRCH3	6	RAB7A	1238	chr3:128726359:+	LRCH3	30748	chr3:197865423:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/54986015/ccs/8304_9953,m84063_230713_184949_s3/118686424/ccs/2944_4568,m84060_230713_184442_s3/2885054/ccs/4367_5769,m84063_230713_184949_s3/113115831/ccs/5075_6104,m84060_230713_184442_s3/31589880/ccs/3928_5561,m84060_230713_184442_s3/25826263/ccs/813_3818	9.01	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:68.98Mb]"]	9.01	1.0	True
EIF3K--CYP39A1	6	EIF3K	8757	chr19:38632678:+	CYP39A1	17360	chr6:46639668:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/219286009/ccs/67_2302,m84063_230713_184949_s3/67635070/ccs/876_3124,m84060_230713_184442_s3/216337881/ccs/3636_5968,m84060_230713_184442_s3/116983998/ccs/2667_5009,m84060_230713_184442_s3/44568831/ccs/35_2348,m84063_230713_184949_s3/70325555/ccs/2843_5065	9.01	["ChimerKB","Klijn_CellLines","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr6]"]	9.01	1.0	True
PRRC2B--FUBP3	5	PRRC2B	1171	chr9:131394263:+	FUBP3	46698	chr9:130609954:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/103613937/ccs/2287_5285,m84060_230713_184442_s3/126553695/ccs/10464_13470,m84060_230713_184442_s3/74255307/ccs/674_3687,m84060_230713_184442_s3/137367401/ccs/2157_5169,m84063_230713_184949_s3/221055715/ccs/3895_6892	7.508	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.76Mb]"]	7.508	1.0	True
TBC1D16--AC012354.6	5	TBC1D16	3895	chr17:80010160:-	AC012354.6	30505	chr2:44966418:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/136514060/ccs/5562_6839,m84060_230713_184442_s3/203757296/ccs/973_1889,m84063_230713_184949_s3/171574075/ccs/1585_2893,m84060_230713_184442_s3/61147964/ccs/1268_3328,m84063_230713_184949_s3/163712135/ccs/1074_2375	7.508	["INTERCHROMOSOMAL[chr17--chr2]"]	7.508	1.0	True
TMEM104--RAB37	4	TMEM104	7995	chr17:74795632:+	RAB37	19024	chr17:74729256:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/48957273/ccs/6575_9663,m84063_230713_184949_s3/28841532/ccs/5798_9180,m84060_230713_184442_s3/92083308/ccs/35_3435,m84060_230713_184442_s3/23268689/ccs/11490_12722	6.006	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_REARRANGEMENT:+:[29148]"]	6.006	1.0	True
MFSD3--MROH1	2	MFSD3	2830	chr8:144510903:+	MROH1	16924	chr8:144199122:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/179309707/ccs/67_2035,m84063_230713_184949_s3/4330276/ccs/1227_3219	3.003	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.25Mb]"]	3.003	1.0	True
PLA2R1--RBMS1	2	PLA2R1	18312	chr2:159976068:-	RBMS1	50608	chr2:160303487:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/58525704/ccs/3505_7269,m84063_230713_184949_s3/62324883/ccs/6471_8094	3.003	["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.21Mb]"]	3.003	1.0	True
OSBPL9--CCDC178	2	OSBPL9	6741	chr1:51669512:+	CCDC178	65592	chr18:32974681:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/45416995/ccs/7791_8457,m84060_230713_184442_s3/184683894/ccs/3918_4999	3.003	["INTERCHROMOSOMAL[chr1--chr18]"]	3.003	1.0	True
RORA--ANXA2	2	RORA	1267	chr15:61229053:-	ANXA2	59089	chr15:60364523:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/159585337/ccs/2594_3947,m84060_230713_184442_s3/129177023/ccs/6445_7793	3.003	["INTRACHROMOSOMAL[chr15:0.09Mb]","NEIGHBORS[85401]"]	3.003	1.0	True
