#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NPM1--ALK	57	NPM1	4640	chr5:171391799:+	ALK	40446	chr2:29223528:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/192285954/ccs/4104_5340,m84060_230713_184442_s3/126223398/ccs/5697_10072,m84060_230713_184442_s3/244843937/ccs/5359_6568,m84063_230713_184949_s3/127407912/ccs/7169_9742,m84060_230713_184442_s3/185730202/ccs/6045_7137,m84063_230713_184949_s3/146083528/ccs/3141_5731,m84060_230713_184442_s3/170986824/ccs/35_1185,m84060_230713_184442_s3/59119191/ccs/3848_6433,m84063_230713_184949_s3/179245702/ccs/1133_2277,m84060_230713_184442_s3/222300502/ccs/5598_6722,m84063_230713_184949_s3/246549958/ccs/35_1126,m84060_230713_184442_s3/121440217/ccs/1297_3885,m84063_230713_184949_s3/154275740/ccs/6480_7590,m84063_230713_184949_s3/223024384/ccs/2963_4173,m84063_230713_184949_s3/206050374/ccs/67_2657,m84063_230713_184949_s3/180425120/ccs/1286_3834,m84060_230713_184442_s3/234884616/ccs/6646_7848,m84060_230713_184442_s3/213980779/ccs/2322_4911,m84063_230713_184949_s3/149948008/ccs/7076_8903,m84060_230713_184442_s3/65932859/ccs/67_2680,m84063_230713_184949_s3/207161278/ccs/3110_5695,m84060_230713_184442_s3/39913991/ccs/1409_2551,m84063_230713_184949_s3/181669774/ccs/2945_5535,m84063_230713_184949_s3/119146838/ccs/11728_12857,m84060_230713_184442_s3/73339239/ccs/4492_5697,m84060_230713_184442_s3/235406946/ccs/6536_9153,m84063_230713_184949_s3/136189220/ccs/2794_3894,m84060_230713_184442_s3/83302269/ccs/3711_6295,m84063_230713_184949_s3/33098727/ccs/7841_9023,m84063_230713_184949_s3/250874579/ccs/2873_5462,m84063_230713_184949_s3/183173994/ccs/5738_8326,m84060_230713_184442_s3/72552431/ccs/1721_4310,m84063_230713_184949_s3/185011580/ccs/1524_2733,m84060_230713_184442_s3/66982311/ccs/6167_8755,m84060_230713_184442_s3/108270822/ccs/7525_9350,m84063_230713_184949_s3/196414308/ccs/4682_7271,m84060_230713_184442_s3/77794662/ccs/4081_5200,m84063_230713_184949_s3/44500121/ccs/577_1793,m84063_230713_184949_s3/253170163/ccs/7840_10425,m84060_230713_184442_s3/212732102/ccs/2053_4642,m84060_230713_184442_s3/182522174/ccs/4514_5643,m84060_230713_184442_s3/9765996/ccs/67_2657,m84060_230713_184442_s3/131269964/ccs/1447_2679,m84063_230713_184949_s3/55252401/ccs/8895_10105,m84060_230713_184442_s3/196739608/ccs/4818_7407,m84063_230713_184949_s3/100599663/ccs/324_2916,m84063_230713_184949_s3/159716976/ccs/2044_3138,m84060_230713_184442_s3/94045699/ccs/4430_7019,m84063_230713_184949_s3/40306815/ccs/7461_8593,m84063_230713_184949_s3/55578983/ccs/4528_7114,m84063_230713_184949_s3/226760341/ccs/7017_8137,m84063_230713_184949_s3/29627366/ccs/2768_5354,m84060_230713_184442_s3/191694246/ccs/8549_10810,m84060_230713_184442_s3/104011689/ccs/1099_3686,m84063_230713_184949_s3/122290691/ccs/10427_11528,m84060_230713_184442_s3/169215592/ccs/5164_7751,m84063_230713_184949_s3/219681945/ccs/2546_3837	137.584	["Mitelman","ChimerKB","ChimerSeq","CCLE_StarF2019","Klijn_CellLines","chimerdb_omim","chimerdb_pubmed","ChimerPub","Cosmic","INTERCHROMOSOMAL[chr5--chr2]"]	137.584	1.0	True
YTHDF2--TAF12	8	YTHDF2	7260	chr1:28743986:+	TAF12	14624	chr1:28622165:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/142676188/ccs/3546_5372,m84060_230713_184442_s3/172099145/ccs/5444_6793,m84063_230713_184949_s3/168036640/ccs/1073_3928,m84060_230713_184442_s3/117637758/ccs/4919_7621,m84060_230713_184442_s3/97322246/ccs/9567_12462,m84060_230713_184442_s3/37095958/ccs/35_2944,m84063_230713_184949_s3/178586178/ccs/1322_4171,m84063_230713_184949_s3/200281004/ccs/5381_8236	19.31	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[93536]"]	19.31	1.0	True
SCMH1--NPM1	8	SCMH1	1096	chr1:41242059:-	NPM1	31152	chr5:171392710:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/146931964/ccs/5313_6305,m84063_230713_184949_s3/179571995/ccs/8748_9777,m84060_230713_184442_s3/167842603/ccs/67_1073,m84060_230713_184442_s3/184092094/ccs/3006_3983,m84060_230713_184442_s3/97260167/ccs/6998_8003,m84060_230713_184442_s3/51644670/ccs/67_1072,m84060_230713_184442_s3/95291981/ccs/8603_9489,m84060_230713_184442_s3/147001886/ccs/4084_5090	19.31	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]	19.31	1.0	True
YTHDF2--TAF12	2	YTHDF2	2718	chr1:28738338:+	TAF12	14624	chr1:28622165:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/171839950/ccs/1985_3041,m84060_230713_184442_s3/56952056/ccs/8757_9814	4.828	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[93536]"]	19.31	0.2500258933195236	True
ZKSCAN1--RPS2	1	ZKSCAN1	5283	chr7:100024307:+	RPS2	21441	chr16:1963256:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/103350946/ccs/4097_5145	2.414	["INTERCHROMOSOMAL[chr7--chr16]"]	2.414	1.0	True
RFX3--HELLS	1	RFX3	1258	chr9:3525747:-	HELLS	52258	chr10:94588229:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/207555107/ccs/3732_5527	2.414	["INTERCHROMOSOMAL[chr9--chr10]"]	2.414	1.0	True
RCC1--RP11-396K3.1	1	RCC1	2920	chr1:28508905:+	RP11-396K3.1	27985	chr7:73190066:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/127735647/ccs/4459_6472	2.414	["INTERCHROMOSOMAL[chr1--chr7]"]	2.414	1.0	True
RAB27A--EFR3A	1	RAB27A	5750	chr15:55270165:-	EFR3A	23567	chr8:131940499:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/105909881/ccs/6373_8062	2.414	["INTERCHROMOSOMAL[chr15--chr8]"]	2.414	1.0	True
PUM2--LAPTM4A	1	PUM2	2323	chr2:20350597:-	LAPTM4A	33512	chr2:20041011:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/124126536/ccs/3803_5166	2.414	["INTRACHROMOSOMAL[chr2:0.20Mb]"]	2.414	1.0	True
PSMA6--RPL31	1	PSMA6	4142	chr14:35308088:+	RPL31	19532	chr2:101005959:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/189860813/ccs/35_547	2.414	["INTERCHROMOSOMAL[chr14--chr2]"]	2.414	1.0	True
