#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-208G20.2--PSPHP1	46	RP11-208G20.2	1093	chr7:55761799:+	PSPHP1	5244	chr7:55773181:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/46339623/ccs/7472_8292,m84063_230713_184949_s3/113382932/ccs/3135_3875,m84060_230713_184442_s3/206767092/ccs/2327_3152,m84060_230713_184442_s3/37421583/ccs/6253_7078,m84063_230713_184949_s3/102372618/ccs/2280_2961,m84060_230713_184442_s3/157159156/ccs/68_789,m84063_230713_184949_s3/81596224/ccs/35_715,m84063_230713_184949_s3/33623397/ccs/1823_2651,m84063_230713_184949_s3/207031592/ccs/5190_6011,m84060_230713_184442_s3/58332695/ccs/1183_2004,m84063_230713_184949_s3/140116938/ccs/1595_2405,m84060_230713_184442_s3/117639830/ccs/3569_4422,m84060_230713_184442_s3/100860915/ccs/67_890,m84063_230713_184949_s3/56886473/ccs/3479_4287,m84063_230713_184949_s3/220268943/ccs/8280_9099,m84063_230713_184949_s3/45615878/ccs/9552_10378,m84060_230713_184442_s3/172820594/ccs/1082_1881,m84063_230713_184949_s3/198510957/ccs/6020_6841,m84063_230713_184949_s3/120522466/ccs/4418_5272,m84060_230713_184442_s3/100734067/ccs/4348_5053,m84063_230713_184949_s3/210048141/ccs/2780_3493,m84063_230713_184949_s3/37686624/ccs/8844_9668,m84063_230713_184949_s3/257036627/ccs/6955_7765,m84060_230713_184442_s3/147720099/ccs/1840_2663,m84060_230713_184442_s3/63310959/ccs/6997_7823,m84060_230713_184442_s3/160827149/ccs/5562_6386,m84063_230713_184949_s3/215355262/ccs/6979_7787,m84060_230713_184442_s3/39850655/ccs/35_738,m84060_230713_184442_s3/89655563/ccs/1720_2437,m84060_230713_184442_s3/87758621/ccs/2855_3681,m84063_230713_184949_s3/205652289/ccs/5292_6165,m84060_230713_184442_s3/27069634/ccs/5726_6412,m84063_230713_184949_s3/168105857/ccs/7732_8519,m84060_230713_184442_s3/161415459/ccs/9731_10554,m84063_230713_184949_s3/17762563/ccs/6034_6722,m84063_230713_184949_s3/45550046/ccs/35_858,m84060_230713_184442_s3/60884216/ccs/67_891,m84060_230713_184442_s3/263522767/ccs/4160_4969,m84060_230713_184442_s3/251531421/ccs/35_860,m84060_230713_184442_s3/33165881/ccs/2775_3648,m84060_230713_184442_s3/13306837/ccs/69_893,m84060_230713_184442_s3/226623979/ccs/7138_8532,m84063_230713_184949_s3/234095270/ccs/2671_3494,m84063_230713_184949_s3/226039241/ccs/6459_7280,m84063_230713_184949_s3/105253724/ccs/6198_7023,m84060_230713_184442_s3/209587382/ccs/35_850	79.518	["INTRACHROMOSOMAL[chr7:96.59Mb]"]	79.518	1.0	True
FAM230C--bP-2189O9.3	15	FAM230C	1115	chr13:18195411:+	bP-2189O9.3	13084	chr21:8761276:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/216991995/ccs/67_356,m84063_230713_184949_s3/238027201/ccs/8983_9285,m84060_230713_184442_s3/30805662/ccs/7448_7775,m84063_230713_184949_s3/82708064/ccs/8973_9261,m84060_230713_184442_s3/63837438/ccs/1314_1603,m84060_230713_184442_s3/121308189/ccs/4138_4430,m84060_230713_184442_s3/33886304/ccs/6275_6570,m84063_230713_184949_s3/159779081/ccs/4181_4470,m84063_230713_184949_s3/165023931/ccs/8692_9553,m84063_230713_184949_s3/206637760/ccs/650_1816,m84063_230713_184949_s3/28312273/ccs/6763_7084,m84063_230713_184949_s3/191563824/ccs/67_356,m84060_230713_184442_s3/55184130/ccs/8473_8790,m84060_230713_184442_s3/186779684/ccs/10375_12307,m84063_230713_184949_s3/238686520/ccs/2141_2436	25.93	["INTERCHROMOSOMAL[chr13--chr21]"]	25.93	1.0	True
R3HCC1L--PGAM1	8	R3HCC1L	3653	chr10:98163397:+	PGAM1	20063	chr10:97430379:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/40569793/ccs/10792_12580,m84060_230713_184442_s3/164893735/ccs/5970_7818,m84063_230713_184949_s3/82512151/ccs/1476_3265,m84060_230713_184442_s3/218042087/ccs/7917_9685,m84063_230713_184949_s3/34084402/ccs/3434_5277,m84060_230713_184442_s3/246613805/ccs/6437_8572,m84060_230713_184442_s3/139266517/ccs/5409_7247,m84063_230713_184949_s3/170527435/ccs/66_1845	13.829	["INTRACHROMOSOMAL[chr10:0.70Mb]"]	13.829	1.0	True
GALNT8--PRMT8	6	GALNT8	10904	chr12:4765546:+	PRMT8	33969	chr12:3553651:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151128495/ccs/7133_8788,m84060_230713_184442_s3/183572135/ccs/5540_7438,m84063_230713_184949_s3/215744965/ccs/4258_6144,m84063_230713_184949_s3/70586977/ccs/4839_6736,m84063_230713_184949_s3/228529534/ccs/5608_7501,m84063_230713_184949_s3/130024795/ccs/6723_8609	10.372	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:1.13Mb]"]	10.372	1.0	True
KIAA0232--CH507-513H4.1	4	KIAA0232	5051	chr4:6824684:+	CH507-513H4.1	25936	chr21:8222961:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/131601199/ccs/67_1225,m84060_230713_184442_s3/239277919/ccs/686_1935,m84063_230713_184949_s3/77730382/ccs/7978_9180,m84063_230713_184949_s3/88736010/ccs/10818_12004	6.915	["INTERCHROMOSOMAL[chr4--chr21]"]	6.915	1.0	True
RP11-96H19.1--RP11-446N19.1	4	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/179897767/ccs/4482_4933,m84060_230713_184442_s3/164366564/ccs/3228_3931,m84060_230713_184442_s3/190582097/ccs/2686_3581,m84060_230713_184442_s3/214307077/ccs/5210_5642	6.915	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	6.915	1.0	True
HERC1--DAPK2	3	HERC1	1121	chr15:63833822:-	DAPK2	115275	chr15:63908600:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/181210931/ccs/7859_8665,m84063_230713_184949_s3/41290627/ccs/3456_4051,m84063_230713_184949_s3/199887472/ccs/3044_3850	5.186	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.07Mb]","LOCAL_REARRANGEMENT:-:[73094]"]	5.186	1.0	True
HERC1--DAPK2	3	HERC1	1116	chr15:63833827:-	DAPK2	115275	chr15:63908600:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/181012369/ccs/3430_4224,m84063_230713_184949_s3/180818709/ccs/3963_4757,m84060_230713_184442_s3/164629597/ccs/2653_3430	5.186	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.07Mb]","LOCAL_REARRANGEMENT:-:[73094]"]	5.186	1.0	True
LINC01014--KCNMB2	3	LINC01014	1175	chr3:178419375:+	KCNMB2	9739	chr3:178795142:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/212731290/ccs/6666_7830,m84063_230713_184949_s3/249958439/ccs/8528_11235,m84063_230713_184949_s3/143265548/ccs/1190_3595	5.186	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS_OVERLAP:+:+:[38108]"]	5.186	1.0	True
FSD1L--LPIN2	2	FSD1L	4764	chr9:105468324:+	LPIN2	34814	chr18:2960849:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/212407338/ccs/35_839,m84060_230713_184442_s3/201068289/ccs/6052_6856	3.457	["INTERCHROMOSOMAL[chr9--chr18]"]	3.457	1.0	True
DUXAP10--LA16c-60G3.6	2	DUXAP10	1151	chr14:19062466:+	LA16c-60G3.6	16654	chr22:15557275:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/131926337/ccs/5883_6379,m84060_230713_184442_s3/195496691/ccs/3096_3560	3.457	["INTERCHROMOSOMAL[chr14--chr22]"]	3.457	1.0	True
RP11-580I16.2--NME1-NME2	1	RP11-580I16.2	1025	chr17:47649396:-	NME1-NME2	12050	chr17:51168242:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/17241004/ccs/35_631	1.729	["INTRACHROMOSOMAL[chr17:3.52Mb]"]	1.729	1.0	True
RMND5B--PHF14	1	RMND5B	5726	chr5:178138258:+	PHF14	42745	chr7:11111350:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/220336492/ccs/67_805	1.729	["INTERCHROMOSOMAL[chr5--chr7]"]	1.729	1.0	True
RNF213--TAF5L	1	RNF213	2242	chr17:80263778:+	TAF5L	86746	chr1:229602919:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/156435537/ccs/5026_7845	1.729	["INTERCHROMOSOMAL[chr17--chr1]"]	1.729	1.0	True
RNF4--RNPEP	1	RNF4	2916	chr4:2469258:+	RNPEP	26488	chr1:201988904:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227149814/ccs/5821_8090	1.729	["INTERCHROMOSOMAL[chr4--chr1]"]	1.729	1.0	True
RP11-134G8.7--RHOA	1	RP11-134G8.7	1179	chr1:201507419:+	RHOA	8615	chr3:49375591:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/29034851/ccs/8245_9632	1.729	["INTERCHROMOSOMAL[chr1--chr3]"]	1.729	1.0	True
RP11-1379J22.5--AHI1	1	RP11-1379J22.5	1720	chr5:179658481:+	AHI1	44372	chr6:135290525:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/200475677/ccs/946_1624	1.729	["INTERCHROMOSOMAL[chr5--chr6]"]	1.729	1.0	True
RP11-25H12.1--STX8	1	RP11-25H12.1	1463	chr4:65999308:+	STX8	20684	chr17:9378653:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/164168302/ccs/832_1752	1.729	["INTERCHROMOSOMAL[chr4--chr17]"]	1.729	1.0	True
