#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FGFR3--TACC3	300	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/51118901/ccs/10735_11917,m84056_230620_213907_s3/125375203/ccs/4774_6808,m84056_230620_213907_s3/171903086/ccs/42_1343,m84056_230620_213907_s3/99354555/ccs/72_1591,m84056_230620_213907_s3/198644217/ccs/710_2133,m84056_230620_213907_s3/47712979/ccs/5300_7735,m84056_230620_213907_s3/128059423/ccs/5029_5990,m84056_230620_213907_s3/144377430/ccs/44_2109,m84056_230620_213907_s3/209260437/ccs/682_2703,m84056_230620_213907_s3/153878708/ccs/11244_14282,m84063_230620_211331_s3/201262562/ccs/4935_5908,m84056_230620_213907_s3/56300830/ccs/3926_6637,m84063_230620_211331_s3/51905339/ccs/3651_6493,m84056_230620_213907_s3/215811129/ccs/3485_5452,m84056_230620_213907_s3/224396476/ccs/73_2928,m84056_230620_213907_s3/222170995/ccs/2984_4508,m84063_230620_211331_s3/49484059/ccs/6783_7982,m84056_230620_213907_s3/45945335/ccs/44_1567,m84056_230620_213907_s3/103551939/ccs/9890_11388,m84056_230620_213907_s3/2557472/ccs/2477_4026,m84056_230620_213907_s3/113904882/ccs/44_3209,m84063_230620_211331_s3/220333095/ccs/1777_4184,m84056_230620_213907_s3/165938977/ccs/3031_3947,m84056_230620_213907_s3/251333114/ccs/12010_13142,m84056_230620_213907_s3/31722291/ccs/74_1128,m84056_230620_213907_s3/99553079/ccs/9014_10940,m84056_230620_213907_s3/246220527/ccs/42_3203,m84056_230620_213907_s3/214762725/ccs/407_2547,m84056_230620_213907_s3/13109550/ccs/4574_6424,m84056_230620_213907_s3/210372626/ccs/9791_11025,m84056_230620_213907_s3/116000904/ccs/3908_5383,m84056_230620_213907_s3/183766338/ccs/5311_6498,m84056_230620_213907_s3/109974514/ccs/4635_7804,m84056_230620_213907_s3/114300689/ccs/5112_5957,m84056_230620_213907_s3/211161177/ccs/3547_5228,m84056_230620_213907_s3/266210423/ccs/5442_7122,m84056_230620_213907_s3/254872836/ccs/7304_8278,m84063_230620_211331_s3/115607233/ccs/10226_11906,m84063_230620_211331_s3/240587842/ccs/2153_4027,m84056_230620_213907_s3/169087080/ccs/4309_6728,m84056_230620_213907_s3/227674714/ccs/6209_7205,m84056_230620_213907_s3/59836252/ccs/3143_4373,m84056_230620_213907_s3/240915949/ccs/3463_4909,m84063_230620_211331_s3/140776210/ccs/8293_10346,m84056_230620_213907_s3/103940298/ccs/4479_7564,m84063_230620_211331_s3/115413481/ccs/73_1138,m84056_230620_213907_s3/90378467/ccs/3635_5231,m84056_230620_213907_s3/60822017/ccs/7386_8254,m84063_230620_211331_s3/25363177/ccs/44_1740,m84056_230620_213907_s3/158469907/ccs/6518_9100,m84063_230620_211331_s3/96343276/ccs/7673_10882,m84063_230620_211331_s3/206702092/ccs/726_1574,m84056_230620_213907_s3/182063049/ccs/1361_2468,m84056_230620_213907_s3/35525913/ccs/6807_8012,m84056_230620_213907_s3/233966243/ccs/5249_6915,m84056_230620_213907_s3/149950238/ccs/5695_7489,m84056_230620_213907_s3/202641668/ccs/4259_6398,m84063_230620_211331_s3/157026667/ccs/701_2201,m84056_230620_213907_s3/227345141/ccs/2703_4313,m84056_230620_213907_s3/28839105/ccs/1424_4439,m84056_230620_213907_s3/87624858/ccs/7150_8477,m84056_230620_213907_s3/177867074/ccs/7821_10172,m84056_230620_213907_s3/227672847/ccs/2209_3203,m84056_230620_213907_s3/76286155/ccs/6416_7523,m84056_230620_213907_s3/125307386/ccs/8666_9188,m84056_230620_213907_s3/31918445/ccs/6186_7257,m84056_230620_213907_s3/25101599/ccs/712_2577,m84056_230620_213907_s3/112595426/ccs/2322_4396,m84056_230620_213907_s3/121766647/ccs/47_1105,m84056_230620_213907_s3/209586686/ccs/5483_7284,m84056_230620_213907_s3/60687558/ccs/1599_4502,m84056_230620_213907_s3/221451895/ccs/10295_11913,m84056_230620_213907_s3/31458932/ccs/53_1739,m84056_230620_213907_s3/244057395/ccs/1524_3203,m84056_230620_213907_s3/32441785/ccs/5692_6622,m84063_230620_211331_s3/127865153/ccs/44_924,m84063_230620_211331_s3/62652652/ccs/1194_2675,m84056_230620_213907_s3/50922330/ccs/3300_5679,m84056_230620_213907_s3/127993477/ccs/2660_4085,m84056_230620_213907_s3/151261109/ccs/4592_6084,m84056_230620_213907_s3/112856854/ccs/2576_4515,m84056_230620_213907_s3/181273644/ccs/767_1884,m84056_230620_213907_s3/23332340/ccs/3060_4242,m84056_230620_213907_s3/106173214/ccs/1954_3907,m84056_230620_213907_s3/115934061/ccs/6589_7770,m84056_230620_213907_s3/211553870/ccs/8015_10246,m84063_230620_211331_s3/44960569/ccs/5965_7088,m84056_230620_213907_s3/195891620/ccs/3743_4776,m84056_230620_213907_s3/105382983/ccs/4760_7110,m84056_230620_213907_s3/95751432/ccs/44_1132,m84063_230620_211331_s3/37097454/ccs/9463_12198,m84063_230620_211331_s3/22610644/ccs/6306_8491,m84056_230620_213907_s3/57871684/ccs/9830_10916,m84056_230620_213907_s3/210703483/ccs/74_1984,m84056_230620_213907_s3/101909121/ccs/9165_10559,m84056_230620_213907_s3/157745612/ccs/6472_8311,m84056_230620_213907_s3/230426650/ccs/5184_6486,m84056_230620_213907_s3/31130714/ccs/11770_14832,m84056_230620_213907_s3/112922553/ccs/8935_11471,m84056_230620_213907_s3/180818294/ccs/5124_5772,m84056_230620_213907_s3/116527885/ccs/10302_11517,m84056_230620_213907_s3/107875648/ccs/812_2553,m84056_230620_213907_s3/36573976/ccs/74_1995,m84056_230620_213907_s3/72880368/ccs/6489_7459,m84063_230620_211331_s3/49808245/ccs/3317_6519,m84056_230620_213907_s3/142805478/ccs/3989_6002,m84056_230620_213907_s3/249366636/ccs/969_1952,m84056_230620_213907_s3/113841269/ccs/8759_11191,m84056_230620_213907_s3/136774438/ccs/5823_6850,m84063_230620_211331_s3/17896839/ccs/2453_5258,m84056_230620_213907_s3/113181449/ccs/5781_8619,m84056_230620_213907_s3/210310331/ccs/803_3132,m84063_230620_211331_s3/145361885/ccs/9526_10416,m84056_230620_213907_s3/129827489/ccs/5686_7009,m84063_230620_211331_s3/76808960/ccs/6054_7093,m84056_230620_213907_s3/235473926/ccs/3538_4377,m84056_230620_213907_s3/240849144/ccs/675_3031,m84056_230620_213907_s3/237702244/ccs/11097_12113,m84056_230620_213907_s3/174200624/ccs/3857_4761,m84056_230620_213907_s3/186911797/ccs/625_2081,m84056_230620_213907_s3/245105740/ccs/74_1963,m84056_230620_213907_s3/233507381/ccs/7077_8110,m84056_230620_213907_s3/128845560/ccs/1990_4182,m84056_230620_213907_s3/151589064/ccs/3656_4778,m84056_230620_213907_s3/94769202/ccs/3040_3869,m84056_230620_213907_s3/251399244/ccs/4825_7344,m84056_230620_213907_s3/132253528/ccs/4869_7996,m84056_230620_213907_s3/213848377/ccs/9381_12058,m84056_230620_213907_s3/74253413/ccs/1432_2584,m84056_230620_213907_s3/193007868/ccs/3402_4336,m84063_230620_211331_s3/26937719/ccs/1581_3153,m84056_230620_213907_s3/152764474/ccs/1072_1772,m84056_230620_213907_s3/145494295/ccs/4050_5379,m84056_230620_213907_s3/116000203/ccs/5629_7760,m84056_230620_213907_s3/221184928/ccs/3853_5140,m84056_230620_213907_s3/140247733/ccs/44_1675,m84056_230620_213907_s3/102633366/ccs/4112_6426,m84056_230620_213907_s3/253562012/ccs/2008_3423,m84056_230620_213907_s3/72749480/ccs/9444_10689,m84056_230620_213907_s3/154539526/ccs/71_2285,m84063_230620_211331_s3/93061382/ccs/4010_5163,m84063_230620_211331_s3/39521882/ccs/73_1248,m84063_230620_211331_s3/157745301/ccs/44_2849,m84056_230620_213907_s3/260181346/ccs/1880_2876,m84056_230620_213907_s3/93654590/ccs/4378_5247,m84056_230620_213907_s3/138217703/ccs/7121_9304,m84056_230620_213907_s3/164103414/ccs/4326_6228,m84056_230620_213907_s3/196346916/ccs/6623_8079,m84056_230620_213907_s3/189205810/ccs/7869_9252,m84056_230620_213907_s3/187895811/ccs/9691_12850,m84056_230620_213907_s3/245172980/ccs/4688_6105,m84056_230620_213907_s3/53938392/ccs/887_3633,m84056_230620_213907_s3/20973920/ccs/796_2462,m84056_230620_213907_s3/104271627/ccs/3927_7062,m84056_230620_213907_s3/246418181/ccs/8221_9109,m84056_230620_213907_s3/237572429/ccs/8182_10923,m84056_230620_213907_s3/126354655/ccs/5600_7509,m84056_230620_213907_s3/161942009/ccs/74_885,m84063_230620_211331_s3/91752045/ccs/4859_7645,m84063_230620_211331_s3/188155148/ccs/44_1958,m84056_230620_213907_s3/35915391/ccs/6659_8399,m84056_230620_213907_s3/130157122/ccs/9098_10733,m84063_230620_211331_s3/187437040/ccs/5324_7020,m84056_230620_213907_s3/222430938/ccs/7091_10292,m84056_230620_213907_s3/147851417/ccs/5105_7259,m84056_230620_213907_s3/261949463/ccs/44_3205,m84056_230620_213907_s3/134223296/ccs/11904_13739,m84056_230620_213907_s3/239667771/ccs/2003_4937,m84056_230620_213907_s3/4788968/ccs/5218_7280,m84056_230620_213907_s3/21564121/ccs/3986_6012,m84063_230620_211331_s3/153092983/ccs/6011_7890,m84056_230620_213907_s3/257230622/ccs/1142_2978,m84063_230620_211331_s3/23663992/ccs/10743_13452,m84056_230620_213907_s3/259984935/ccs/2237_4117,m84056_230620_213907_s3/244058177/ccs/1527_2551,m84063_230620_211331_s3/170657388/ccs/702_1693,m84056_230620_213907_s3/107348772/ccs/6352_8303,m84056_230620_213907_s3/189797082/ccs/1664_3651,m84056_230620_213907_s3/109186599/ccs/1006_2719,m84056_230620_213907_s3/28839171/ccs/581_2509,m84056_230620_213907_s3/263653266/ccs/6845_8721,m84056_230620_213907_s3/127403829/ccs/5456_8391,m84056_230620_213907_s3/120851004/ccs/4490_6374,m84056_230620_213907_s3/27724735/ccs/4504_7219,m84063_230620_211331_s3/87688465/ccs/3544_5831,m84056_230620_213907_s3/114428675/ccs/8467_10570,m84056_230620_213907_s3/146999427/ccs/6294_8620,m84056_230620_213907_s3/66457992/ccs/44_2587,m84056_230620_213907_s3/161547108/ccs/2190_4094,m84056_230620_213907_s3/232458105/ccs/7421_9789,m84056_230620_213907_s3/103288629/ccs/5409_8324,m84056_230620_213907_s3/220665096/ccs/5436_8432,m84056_230620_213907_s3/48040133/ccs/7183_8327,m84056_230620_213907_s3/35524283/ccs/72_2124,m84056_230620_213907_s3/169476731/ccs/5741_8179,m84056_230620_213907_s3/117967956/ccs/6734_8169,m84056_230620_213907_s3/95486411/ccs/7602_8806,m84056_230620_213907_s3/155716417/ccs/2542_3409,m84056_230620_213907_s3/261948224/ccs/5917_7758,m84056_230620_213907_s3/194775713/ccs/5911_6801,m84056_230620_213907_s3/188353802/ccs/3680_5416,m84063_230620_211331_s3/92411378/ccs/10298_13369,m84056_230620_213907_s3/215944316/ccs/6968_8380,m84056_230620_213907_s3/43321190/ccs/1425_4596,m84056_230620_213907_s3/153486203/ccs/44_1491,m84056_230620_213907_s3/25627086/ccs/1328_3050,m84056_230620_213907_s3/204148604/ccs/944_3270,m84056_230620_213907_s3/142217727/ccs/6193_8260,m84056_230620_213907_s3/258737228/ccs/3499_5813,m84063_230620_211331_s3/238292112/ccs/8456_9495,m84056_230620_213907_s3/63900050/ccs/9622_11561,m84056_230620_213907_s3/130487208/ccs/3560_4679,m84056_230620_213907_s3/102175546/ccs/1697_4675,m84063_230620_211331_s3/42797617/ccs/3702_5616,m84056_230620_213907_s3/122753078/ccs/74_1455,m84063_230620_211331_s3/19336535/ccs/4408_5471,m84056_230620_213907_s3/184816526/ccs/3536_5890,m84056_230620_213907_s3/145952496/ccs/6337_7496,m84056_230620_213907_s3/73402615/ccs/6374_8042,m84056_230620_213907_s3/118230871/ccs/8120_10041,m84056_230620_213907_s3/244256923/ccs/6805_10008,m84063_230620_211331_s3/136845049/ccs/2244_3385,m84056_230620_213907_s3/110954856/ccs/44_2964,m84063_230620_211331_s3/112133730/ccs/73_928,m84056_230620_213907_s3/31725000/ccs/4409_6855,m84056_230620_213907_s3/216008592/ccs/10119_11741,m84056_230620_213907_s3/181142830/ccs/9227_11615,m84056_230620_213907_s3/97849109/ccs/762_3342,m84056_230620_213907_s3/102829630/ccs/4293_6821,m84063_230620_211331_s3/204801762/ccs/1488_3231,m84056_230620_213907_s3/152830571/ccs/3856_6224,m84056_230620_213907_s3/255332316/ccs/6126_7286,m84056_230620_213907_s3/197267906/ccs/7427_9096,m84056_230620_213907_s3/235605763/ccs/4370_7472,m84063_230620_211331_s3/179967497/ccs/8757_10806,m84056_230620_213907_s3/127992569/ccs/3328_4476,m84056_230620_213907_s3/232392842/ccs/2721_3721,m84063_230620_211331_s3/75498316/ccs/3132_4140,m84056_230620_213907_s3/177409353/ccs/2300_4172,m84056_230620_213907_s3/240782288/ccs/2751_4778,m84056_230620_213907_s3/85000867/ccs/72_2471,m84056_230620_213907_s3/242030051/ccs/8882_11042,m84056_230620_213907_s3/134614065/ccs/2318_3902,m84056_230620_213907_s3/248974977/ccs/2149_3596,m84056_230620_213907_s3/257494550/ccs/4825_7433,m84056_230620_213907_s3/48627835/ccs/12442_15659,m84056_230620_213907_s3/169744176/ccs/6369_7478,m84056_230620_213907_s3/44044370/ccs/4173_5146,m84056_230620_213907_s3/35985008/ccs/1962_3093,m84056_230620_213907_s3/203818455/ccs/9466_11366,m84056_230620_213907_s3/160765802/ccs/44_2627,m84056_230620_213907_s3/171379632/ccs/9702_11665,m84056_230620_213907_s3/103353898/ccs/1016_2093,m84056_230620_213907_s3/108861129/ccs/5155_6812,m84056_230620_213907_s3/153419997/ccs/3034_4875,m84063_230620_211331_s3/202903452/ccs/4233_5151,m84056_230620_213907_s3/68883405/ccs/7361_9204,m84056_230620_213907_s3/108267368/ccs/5402_7043,m84056_230620_213907_s3/100405235/ccs/5769_7203,m84056_230620_213907_s3/38802038/ccs/800_3024,m84056_230620_213907_s3/119211692/ccs/2223_5111,m84056_230620_213907_s3/55316106/ccs/7655_8815,m84056_230620_213907_s3/152963616/ccs/718_3897,m84056_230620_213907_s3/25035863/ccs/7598_10517,m84056_230620_213907_s3/77141701/ccs/4554_6446,m84056_230620_213907_s3/134942942/ccs/1402_2602,m84056_230620_213907_s3/213126908/ccs/3522_5359,m84056_230620_213907_s3/150800536/ccs/1636_3215,m84056_230620_213907_s3/189792357/ccs/4121_4997,m84056_230620_213907_s3/88019945/ccs/1194_2535,m84063_230620_211331_s3/143069914/ccs/542_2469,m84056_230620_213907_s3/211486917/ccs/11953_13409,m84056_230620_213907_s3/40371268/ccs/44_1425,m84056_230620_213907_s3/199235060/ccs/728_2929,m84056_230620_213907_s3/44634911/ccs/9955_12725,m84056_230620_213907_s3/196215437/ccs/8385_9263,m84056_230620_213907_s3/243994303/ccs/8235_10380,m84056_230620_213907_s3/211293580/ccs/44_1343,m84063_230620_211331_s3/258411602/ccs/8939_10237,m84056_230620_213907_s3/118098946/ccs/9482_11699,m84056_230620_213907_s3/50795160/ccs/2742_4745,m84056_230620_213907_s3/222694427/ccs/7288_8565,m84056_230620_213907_s3/197395902/ccs/3761_5408,m84056_230620_213907_s3/131532871/ccs/2300_3123,m84056_230620_213907_s3/259654436/ccs/4787_5846,m84056_230620_213907_s3/188812750/ccs/4012_5151,m84056_230620_213907_s3/128193463/ccs/5602_6439,m84056_230620_213907_s3/263062934/ccs/5636_7031,m84063_230620_211331_s3/47059041/ccs/74_1825,m84063_230620_211331_s3/73469455/ccs/1471_3667,m84063_230620_211331_s3/89328229/ccs/6406_7795,m84056_230620_213907_s3/190910345/ccs/1430_3597,m84056_230620_213907_s3/215942938/ccs/9041_10218,m84063_230620_211331_s3/256447889/ccs/4190_5364,m84056_230620_213907_s3/246288202/ccs/5159_8159,m84056_230620_213907_s3/248515869/ccs/8127_8953,m84056_230620_213907_s3/191170178/ccs/10821_12509,m84056_230620_213907_s3/120719819/ccs/5985_6961,m84063_230620_211331_s3/210833194/ccs/6190_8433,m84056_230620_213907_s3/124453720/ccs/1117_2879	65.915	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	65.915	1.0	True
RP11-96H19.1--RP11-446N19.1	31	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/62849144/ccs/11844_12299,m84056_230620_213907_s3/186583019/ccs/4514_6878,m84056_230620_213907_s3/63245510/ccs/74_521,m84056_230620_213907_s3/113442865/ccs/44_488,m84056_230620_213907_s3/225383172/ccs/3823_4269,m84056_230620_213907_s3/87363268/ccs/3856_4306,m84056_230620_213907_s3/105317204/ccs/8870_9317,m84056_230620_213907_s3/116393555/ccs/2999_3445,m84056_230620_213907_s3/250020490/ccs/42_717,m84063_230620_211331_s3/126551899/ccs/6114_6695,m84056_230620_213907_s3/255070738/ccs/6581_7023,m84063_230620_211331_s3/148178236/ccs/4773_5222,m84056_230620_213907_s3/37359570/ccs/3137_3581,m84063_230620_211331_s3/143984040/ccs/8151_8858,m84056_230620_213907_s3/206179976/ccs/6311_6753,m84063_230620_211331_s3/126621101/ccs/3471_3918,m84063_230620_211331_s3/256315847/ccs/5703_6154,m84056_230620_213907_s3/139792729/ccs/1700_2146,m84056_230620_213907_s3/95880601/ccs/5698_6146,m84063_230620_211331_s3/35651852/ccs/6815_7268,m84056_230620_213907_s3/211619110/ccs/4232_4682,m84056_230620_213907_s3/176359012/ccs/2143_2589,m84063_230620_211331_s3/93983037/ccs/2185_2627,m84063_230620_211331_s3/45944716/ccs/6740_7187,m84056_230620_213907_s3/255001964/ccs/3041_3474,m84063_230620_211331_s3/189205220/ccs/72_519,m84056_230620_213907_s3/89197604/ccs/75_558,m84056_230620_213907_s3/32510943/ccs/8964_9482,m84056_230620_213907_s3/161876171/ccs/6848_7288,m84056_230620_213907_s3/148443359/ccs/6278_6736,m84056_230620_213907_s3/225185513/ccs/5291_5721	6.811	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	6.811	1.0	True
ZNFX1--DDX27	3	ZNFX1	23228	chr20:49242085:-	DDX27	42557	chr20:49238949:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/73208537/ccs/8042_8978,m84056_230620_213907_s3/126882012/ccs/2549_3349,m84056_230620_213907_s3/245892338/ccs/43_844	0.659	["INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[6131]"]	0.659	1.0	True
PPP6R2--AP3B1	2	PPP6R2	2378	chr22:50372150:+	AP3B1	50543	chr5:78101025:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221251547/ccs/12116_13943,m84056_230620_213907_s3/191694561/ccs/74_1902	0.439	["INTERCHROMOSOMAL[chr22--chr5]"]	0.439	1.0	True
TRAF2--EPB41L4B	2	TRAF2	11782	chr9:136909994:+	EPB41L4B	24014	chr9:109279921:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171247099/ccs/74_2202,m84056_230620_213907_s3/215552767/ccs/6486_9905	0.439	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:27.56Mb]"]	0.439	1.0	True
TAF13--DYNLT1	2	TAF13	1986	chr1:109075017:-	DYNLT1	11742	chr6:158641360:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/133500127/ccs/12114_12910,m84056_230620_213907_s3/89134962/ccs/1628_2426	0.439	["INTERCHROMOSOMAL[chr1--chr6]"]	0.439	1.0	True
SMG7--HMGN1	2	SMG7	1434	chr1:183472649:+	HMGN1	38997	chr21:39345274:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48959895/ccs/10145_11247,m84063_230620_211331_s3/131798343/ccs/2049_3151	0.439	["INTERCHROMOSOMAL[chr1--chr21]"]	0.439	1.0	True
RPL15--MKI67	2	RPL15	1695	chr3:23917239:+	MKI67	14248	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244187650/ccs/2098_4747,m84063_230620_211331_s3/177276464/ccs/7172_7667	0.439	["INTERCHROMOSOMAL[chr3--chr10]"]	0.439	1.0	True
TUSC3--CDC25C	2	TUSC3	15045	chr8:15748465:+	CDC25C	35971	chr5:138285841:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/124325246/ccs/2001_3744,m84056_230620_213907_s3/226689815/ccs/44_1791	0.439	["INTERCHROMOSOMAL[chr8--chr5]"]	0.439	1.0	True
KPNA6--KHDRBS1	2	KPNA6	1097	chr1:32108134:+	KHDRBS1	24859	chr1:32030298:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227410757/ccs/44_1374,m84056_230620_213907_s3/108529789/ccs/6989_8319	0.439	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.05Mb]","LOCAL_REARRANGEMENT:+:[47188]"]	0.439	1.0	True
