#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
BAG6--SLC44A4	43	BAG6	2050	chr6:31651656:-	SLC44A4	25651	chr6:31865784:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/203295044/ccs/6055_7495,m84060_230713_184442_s3/180880939/ccs/6239_7674,m84060_230713_184442_s3/184422120/ccs/9205_10626,m84063_230713_184949_s3/106173213/ccs/8180_9550,m84060_230713_184442_s3/98698953/ccs/8219_9649,m84063_230713_184949_s3/52496796/ccs/555_1964,m84060_230713_184442_s3/15467981/ccs/1280_2714,m84060_230713_184442_s3/182257086/ccs/67_1380,m84063_230713_184949_s3/50337351/ccs/1784_3198,m84060_230713_184442_s3/121768570/ccs/6958_8366,m84060_230713_184442_s3/156369776/ccs/1875_3297,m84063_230713_184949_s3/249692948/ccs/35_1458,m84060_230713_184442_s3/108594592/ccs/2260_3605,m84060_230713_184442_s3/80939613/ccs/5896_7331,m84060_230713_184442_s3/44963251/ccs/3524_4982,m84060_230713_184442_s3/129831491/ccs/5518_6950,m84060_230713_184442_s3/142871358/ccs/3130_4581,m84060_230713_184442_s3/151720587/ccs/4913_6234,m84060_230713_184442_s3/201462464/ccs/5913_7350,m84060_230713_184442_s3/138546141/ccs/67_1398,m84063_230713_184949_s3/248911505/ccs/4900_6334,m84063_230713_184949_s3/217449234/ccs/1804_3012,m84060_230713_184442_s3/203034317/ccs/6350_7804,m84063_230713_184949_s3/27986008/ccs/717_2160,m84060_230713_184442_s3/103418577/ccs/6149_7599,m84063_230713_184949_s3/154405266/ccs/3972_5287,m84060_230713_184442_s3/148967741/ccs/1842_3289,m84060_230713_184442_s3/140446434/ccs/3118_4568,m84063_230713_184949_s3/85917981/ccs/3602_5063,m84060_230713_184442_s3/232654993/ccs/6928_8372,m84063_230713_184949_s3/228068096/ccs/5253_6688,m84063_230713_184949_s3/114038178/ccs/2763_4192,m84063_230713_184949_s3/216666773/ccs/7823_9148,m84060_230713_184442_s3/11014074/ccs/5977_7391,m84063_230713_184949_s3/55314181/ccs/1526_2982,m84060_230713_184442_s3/85132377/ccs/1068_2486,m84063_230713_184949_s3/58001039/ccs/1314_2776,m84060_230713_184442_s3/47519528/ccs/1479_2808,m84060_230713_184442_s3/223286239/ccs/67_1500,m84063_230713_184949_s3/209129626/ccs/5848_7293,m84063_230713_184949_s3/135008933/ccs/3801_5239,m84060_230713_184442_s3/136056325/ccs/5994_7430,m84063_230713_184949_s3/180688384/ccs/5535_6947	41.302	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.21Mb]"]	41.302	1.0	True
RP11-208G20.2--PSPHP1	35	RP11-208G20.2	1093	chr7:55761799:+	PSPHP1	5244	chr7:55773181:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/222434838/ccs/5533_6217,m84063_230713_184949_s3/89394087/ccs/5972_6788,m84063_230713_184949_s3/150473852/ccs/68_895,m84063_230713_184949_s3/227738474/ccs/4024_4879,m84060_230713_184442_s3/161485578/ccs/6982_7806,m84063_230713_184949_s3/75634633/ccs/6119_6938,m84063_230713_184949_s3/117638532/ccs/4072_4893,m84060_230713_184442_s3/176231157/ccs/6984_7802,m84060_230713_184442_s3/234230675/ccs/1483_2309,m84063_230713_184949_s3/216601877/ccs/9021_9876,m84060_230713_184442_s3/124979850/ccs/2943_3751,m84060_230713_184442_s3/175442572/ccs/3543_4368,m84063_230713_184949_s3/237770510/ccs/3341_4166,m84060_230713_184442_s3/200282121/ccs/3596_4423,m84063_230713_184949_s3/89264708/ccs/5139_5993,m84060_230713_184442_s3/144512922/ccs/2515_3340,m84063_230713_184949_s3/237900831/ccs/4759_5583,m84063_230713_184949_s3/173544995/ccs/3559_4384,m84063_230713_184949_s3/224859937/ccs/4211_4956,m84063_230713_184949_s3/141497230/ccs/1397_2223,m84063_230713_184949_s3/125045997/ccs/1457_2281,m84063_230713_184949_s3/54857470/ccs/3928_4753,m84060_230713_184442_s3/108008789/ccs/4678_5507,m84060_230713_184442_s3/190648823/ccs/3573_4395,m84060_230713_184442_s3/132781579/ccs/5281_6102,m84063_230713_184949_s3/219812193/ccs/652_1475,m84060_230713_184442_s3/130550212/ccs/4633_5457,m84063_230713_184949_s3/144116547/ccs/5726_6545,m84063_230713_184949_s3/67113791/ccs/1537_2358,m84063_230713_184949_s3/23662196/ccs/2985_3804,m84063_230713_184949_s3/229707396/ccs/4099_4921,m84063_230713_184949_s3/167318955/ccs/643_1464,m84060_230713_184442_s3/41685497/ccs/4673_5498,m84060_230713_184442_s3/19399958/ccs/8939_9730,m84063_230713_184949_s3/146740885/ccs/35_852	33.618	["INTRACHROMOSOMAL[chr7:96.59Mb]"]	33.618	1.0	True
NUP214--XKR3	5	NUP214	35067	chr9:131199015:+	XKR3	49819	chr22:16808083:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/157024863/ccs/9738_12721,m84063_230713_184949_s3/37814863/ccs/35_4213,m84063_230713_184949_s3/224135874/ccs/3876_7202,m84063_230713_184949_s3/102763146/ccs/3460_8730,m84060_230713_184442_s3/33424240/ccs/6312_8957	4.803	["Mitelman","ChimerSeq","INTERCHROMOSOMAL[chr9--chr22]"]	4.803	1.0	True
C16orf87--ORC6	2	C16orf87	2874	chr16:46824386:-	ORC6	21346	chr16:46695562:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239143713/ccs/4533_5811,m84063_230713_184949_s3/65409355/ccs/701_2053	1.921	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.10Mb]","LOCAL_INVERSION:-:+:[98213]"]	1.921	1.0	True
COMMD10--AP3S1	2	COMMD10	6085	chr5:116134178:+	AP3S1	21860	chr5:115866670:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/18091763/ccs/6507_8044,m84060_230713_184442_s3/175375453/ccs/3051_4686	1.921	["YOSHIHARA_TCGA","Klijn_CellLines","GTEx_recurrent_StarF2019","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr5:0.17Mb]"]	1.921	1.0	True
CTD-2008L17.1--RP11-456O19.2	2	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/97388327/ccs/6527_7172,m84063_230713_184949_s3/52824152/ccs/7110_7816	1.921	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	1.921	1.0	True
ZNF564--WDR83	2	ZNF564	1213	chr19:12551330:-	WDR83	18443	chr19:12675523:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/205850908/ccs/7660_8116,m84063_230713_184949_s3/231674706/ccs/3053_3544	1.921	["INTRACHROMOSOMAL[chr19:0.12Mb]"]	1.921	1.0	True
RP11-307P5.1--MTA3	1	RP11-307P5.1	4371	chr6:147733811:+	MTA3	27214	chr2:42695765:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/211555801/ccs/4286_5244	0.961	["INTERCHROMOSOMAL[chr6--chr2]"]	0.961	1.0	True
RPL12--MRPL9	1	RPL12	3125	chr9:127449281:-	MRPL9	9745	chr1:151761552:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/209982457/ccs/8111_9212	0.961	["INTERCHROMOSOMAL[chr9--chr1]"]	0.961	1.0	True
RP11-307P5.1--SASH1	1	RP11-307P5.1	6659	chr6:147947519:+	SASH1	13973	chr6:148390134:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/159712789/ccs/4436_5013	0.961	["INTRACHROMOSOMAL[chr6:0.32Mb]"]	0.961	1.0	True
