#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FGFR3--TACC3	43	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/122421274/ccs/8244_10108,m84063_230713_184949_s3/243337845/ccs/5755_7995,m84063_230713_184949_s3/17106283/ccs/1728_3785,m84063_230713_184949_s3/130879962/ccs/5986_8247,m84063_230713_184949_s3/63572250/ccs/7054_7964,m84063_230713_184949_s3/180818297/ccs/8454_10492,m84060_230713_184442_s3/186847163/ccs/4258_6205,m84063_230713_184949_s3/79631459/ccs/1879_3174,m84063_230713_184949_s3/241371146/ccs/3178_6030,m84063_230713_184949_s3/252579777/ccs/8659_9687,m84060_230713_184442_s3/46403822/ccs/16615_18526,m84060_230713_184442_s3/112595150/ccs/6258_7234,m84060_230713_184442_s3/194249955/ccs/5806_7151,m84060_230713_184442_s3/16518412/ccs/715_1666,m84063_230713_184949_s3/201461660/ccs/4847_6763,m84063_230713_184949_s3/210308363/ccs/9641_11070,m84060_230713_184442_s3/182719894/ccs/3233_5558,m84060_230713_184442_s3/49747176/ccs/5629_7117,m84063_230713_184949_s3/63574030/ccs/4473_6918,m84060_230713_184442_s3/79630483/ccs/3316_6081,m84063_230713_184949_s3/66786089/ccs/5054_5991,m84060_230713_184442_s3/37491222/ccs/870_3416,m84063_230713_184949_s3/47976570/ccs/5956_7334,m84060_230713_184442_s3/138543476/ccs/851_1771,m84063_230713_184949_s3/72487797/ccs/6685_9754,m84063_230713_184949_s3/163580334/ccs/2167_3693,m84060_230713_184442_s3/102172267/ccs/6216_9284,m84060_230713_184442_s3/127865278/ccs/4146_7013,m84063_230713_184949_s3/180226030/ccs/3659_5560,m84060_230713_184442_s3/172885038/ccs/551_1731,m84060_230713_184442_s3/136516013/ccs/5305_6497,m84060_230713_184442_s3/58463195/ccs/2041_2882,m84063_230713_184949_s3/210046095/ccs/67_1490,m84060_230713_184442_s3/111351206/ccs/12650_14231,m84063_230713_184949_s3/93719965/ccs/7355_8383,m84060_230713_184442_s3/43979141/ccs/6631_8649,m84063_230713_184949_s3/178525993/ccs/35_1239,m84063_230713_184949_s3/30086798/ccs/1298_2885,m84063_230713_184949_s3/80873715/ccs/8017_9045,m84060_230713_184442_s3/154732906/ccs/67_1395,m84060_230713_184442_s3/117839730/ccs/12275_13507,m84063_230713_184949_s3/85266925/ccs/10406_11280,m84063_230713_184949_s3/63968495/ccs/5871_6997	52.884	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	52.884	1.0	True
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/96012066/ccs/7511_7962,m84063_230713_184949_s3/159646172/ccs/2920_3372	2.46	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	2.46	1.0	True
KLHL18--RP11-314M24.1	2	KLHL18	1178	chr3:47283094:+	RP11-314M24.1	22917	chr3:78280494:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/31397426/ccs/3446_4656,m84060_230713_184442_s3/90115407/ccs/4476_5835	2.46	["INTRACHROMOSOMAL[chr3:30.92Mb]"]	2.46	1.0	True
ZNF624--MTX2	1	ZNF624	5339	chr17:16633862:-	MTX2	16788	chr2:176296860:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/154995669/ccs/1324_2826	1.23	["INTERCHROMOSOMAL[chr17--chr2]"]	1.23	1.0	True
PPP2R3C--FAM177A1	1	PPP2R3C	3183	chr14:35116610:-	FAM177A1	22640	chr14:35053278:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/81397098/ccs/6298_6998	1.23	["INTRACHROMOSOMAL[chr14:0.03Mb]","NEIGHBORS_OVERLAP:-:+:[27663]"]	1.23	1.0	True
PCAT7--CHCHD7	1	PCAT7	2426	chr9:94559152:+	CHCHD7	10077	chr8:56214598:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/238815002/ccs/581_2477	1.23	["INTERCHROMOSOMAL[chr9--chr8]"]	1.23	1.0	True
PIGL--CENPV	1	PIGL	3129	chr17:16234070:+	CENPV	25674	chr17:16350029:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/138613793/ccs/7666_8700	1.23	["INTRACHROMOSOMAL[chr17:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[9263]"]	1.23	1.0	True
PIP5K1B--TJP2	1	PIP5K1B	8739	chr9:68742657:+	TJP2	50697	chr9:69236028:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/134092201/ccs/3930_6834	1.23	["TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.11Mb]"]	1.23	1.0	True
PLEC--MTG1	1	PLEC	2231	chr8:143975177:-	MTG1	41695	chr10:133395713:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/245631387/ccs/771_2280	1.23	["INTERCHROMOSOMAL[chr8--chr10]"]	1.23	1.0	True
POLE--RPL22	1	POLE	2254	chr12:132681138:-	RPL22	46937	chr1:6197756:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/51906159/ccs/3583_4283	1.23	["INTERCHROMOSOMAL[chr12--chr1]"]	1.23	1.0	True
