#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CYTH1--EIF3H	48	CYTH1	1096	chr17:78782202:-	EIF3H	28690	chr8:116756019:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/148833384/ccs/702_2078,m84060_230713_184442_s3/219091445/ccs/3178_4304,m84060_230713_184442_s3/60426640/ccs/6748_8161,m84060_230713_184442_s3/154734553/ccs/10299_11704,m84060_230713_184442_s3/119671813/ccs/6505_7881,m84063_230713_184949_s3/52561417/ccs/4618_6007,m84063_230713_184949_s3/38341486/ccs/6919_8333,m84063_230713_184949_s3/208343470/ccs/67_1479,m84060_230713_184442_s3/211554084/ccs/1449_2847,m84060_230713_184442_s3/87490975/ccs/7292_8701,m84060_230713_184442_s3/126489148/ccs/35_1418,m84060_230713_184442_s3/176162647/ccs/67_1448,m84060_230713_184442_s3/210502736/ccs/4726_6107,m84060_230713_184442_s3/242288381/ccs/6304_7679,m84063_230713_184949_s3/99161039/ccs/2934_4310,m84063_230713_184949_s3/97785756/ccs/3340_4731,m84063_230713_184949_s3/118359006/ccs/3835_5210,m84060_230713_184442_s3/203624663/ccs/2506_3881,m84063_230713_184949_s3/51318217/ccs/35_1406,m84063_230713_184949_s3/172820247/ccs/729_2127,m84060_230713_184442_s3/43390005/ccs/7431_8835,m84060_230713_184442_s3/62787007/ccs/7397_8774,m84060_230713_184442_s3/81986604/ccs/3679_5055,m84060_230713_184442_s3/20843950/ccs/5842_7256,m84060_230713_184442_s3/221254412/ccs/10125_11510,m84060_230713_184442_s3/152835553/ccs/5830_7206,m84060_230713_184442_s3/16385639/ccs/838_2214,m84063_230713_184949_s3/162731430/ccs/13292_14653,m84060_230713_184442_s3/145559424/ccs/1305_2691,m84063_230713_184949_s3/81463744/ccs/891_2252,m84060_230713_184442_s3/101122956/ccs/4268_5642,m84060_230713_184442_s3/228462273/ccs/10265_11798,m84063_230713_184949_s3/183173511/ccs/35_1433,m84063_230713_184949_s3/239142252/ccs/8096_9472,m84060_230713_184442_s3/50202783/ccs/5569_6946,m84060_230713_184442_s3/222365143/ccs/710_2084,m84063_230713_184949_s3/227608658/ccs/6664_8057,m84060_230713_184442_s3/246023819/ccs/9296_10699,m84063_230713_184949_s3/167121745/ccs/5212_6610,m84060_230713_184442_s3/216859173/ccs/1704_3098,m84063_230713_184949_s3/152044844/ccs/4863_6266,m84063_230713_184949_s3/8717606/ccs/2838_4243,m84063_230713_184949_s3/194448586/ccs/70_1440,m84063_230713_184949_s3/53872791/ccs/3244_4628,m84063_230713_184949_s3/58265154/ccs/8681_10112,m84060_230713_184442_s3/192810070/ccs/66_1464,m84060_230713_184442_s3/56625676/ccs/4018_5389,m84063_230713_184949_s3/100664631/ccs/10014_11406	104.661	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	104.661	1.0	True
CYTH1--EIF3H	25	CYTH1	1096	chr17:78782202:-	EIF3H	32601	chr8:116726172:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/206178864/ccs/68_973,m84060_230713_184442_s3/166724143/ccs/777_1963,m84060_230713_184442_s3/147657292/ccs/7894_9055,m84060_230713_184442_s3/73469230/ccs/1459_2630,m84063_230713_184949_s3/179310540/ccs/67_1256,m84063_230713_184949_s3/58857182/ccs/9569_10762,m84063_230713_184949_s3/209323607/ccs/4347_5548,m84060_230713_184442_s3/118296034/ccs/6815_8008,m84063_230713_184949_s3/44830367/ccs/5802_7006,m84063_230713_184949_s3/135466929/ccs/8499_9540,m84060_230713_184442_s3/69472952/ccs/5319_6511,m84063_230713_184949_s3/117380963/ccs/8423_9597,m84060_230713_184442_s3/102499155/ccs/5046_6222,m84063_230713_184949_s3/73405922/ccs/2627_3814,m84063_230713_184949_s3/34145771/ccs/6360_7573,m84063_230713_184949_s3/150999838/ccs/8729_9952,m84063_230713_184949_s3/39980778/ccs/2541_3743,m84063_230713_184949_s3/112397034/ccs/709_1882,m84063_230713_184949_s3/186124577/ccs/2755_3929,m84063_230713_184949_s3/212537521/ccs/67_1265,m84063_230713_184949_s3/58592927/ccs/9509_10698,m84063_230713_184949_s3/147459743/ccs/4833_6006,m84063_230713_184949_s3/54068934/ccs/1925_3096,m84060_230713_184442_s3/30545006/ccs/4905_6081,m84063_230713_184949_s3/106695646/ccs/3163_4361	54.511	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	104.661	0.520833930499422	True
CYTH1--EIF3H	16	CYTH1	1096	chr17:78782202:-	EIF3H	36015	chr8:116658980:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/39980778/ccs/4482_5523,m84060_230713_184442_s3/24384988/ccs/3785_4804,m84060_230713_184442_s3/21498341/ccs/4447_5499,m84063_230713_184949_s3/43259160/ccs/67_1122,m84060_230713_184442_s3/203622799/ccs/6681_7695,m84060_230713_184442_s3/85855631/ccs/931_1972,m84063_230713_184949_s3/121705164/ccs/997_2016,m84060_230713_184442_s3/14287758/ccs/2691_3704,m84063_230713_184949_s3/64095332/ccs/3500_4558,m84060_230713_184442_s3/100074924/ccs/2049_3083,m84063_230713_184949_s3/184161207/ccs/5748_6787,m84063_230713_184949_s3/82510459/ccs/1996_3033,m84063_230713_184949_s3/115606722/ccs/67_1081,m84060_230713_184442_s3/212863404/ccs/5950_6988,m84060_230713_184442_s3/129106632/ccs/3500_4553,m84060_230713_184442_s3/66524753/ccs/7352_8408	34.887	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	104.661	0.3333333333333333	True
TATDN1--GSDMB	11	TATDN1	1531	chr8:124538928:-	GSDMB	23528	chr17:39909924:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/262997113/ccs/621_1648,m84063_230713_184949_s3/79629240/ccs/7286_8313,m84060_230713_184442_s3/77400363/ccs/3232_4417,m84060_230713_184442_s3/68228207/ccs/67_1191,m84063_230713_184949_s3/1381144/ccs/3667_4673,m84060_230713_184442_s3/220925647/ccs/2026_3093,m84063_230713_184949_s3/166860129/ccs/7742_8805,m84060_230713_184442_s3/40896306/ccs/11006_12196,m84060_230713_184442_s3/38474811/ccs/10469_11620,m84060_230713_184442_s3/247730656/ccs/2462_3501,m84063_230713_184949_s3/201922310/ccs/5097_6287	23.985	["Klijn_CellLines","ChimerPub","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]	23.985	1.0	True
RARA--PKIA	6	RARA	1095	chr17:40309286:+	PKIA	22790	chr8:78572811:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46338153/ccs/2426_3468,m84060_230713_184442_s3/53805748/ccs/7879_9766,m84060_230713_184442_s3/37688643/ccs/5687_6704,m84060_230713_184442_s3/89330570/ccs/4968_5868,m84060_230713_184442_s3/153093215/ccs/2672_3587,m84060_230713_184442_s3/63246765/ccs/1829_2868	13.083	["ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	13.083	1.0	True
SAMD12--MRPL13	6	SAMD12	2373	chr8:118580715:-	MRPL13	22212	chr8:120443308:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/66392769/ccs/35_1096,m84063_230713_184949_s3/166530766/ccs/7055_8108,m84060_230713_184442_s3/21039756/ccs/1129_2164,m84060_230713_184442_s3/55052576/ccs/2281_3420,m84060_230713_184442_s3/111022815/ccs/1182_2077,m84063_230713_184949_s3/147393068/ccs/1570_2692	13.083	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	1.0	True
SUMF1--LRRFIP2	6	SUMF1	8817	chr3:4376330:-	LRRFIP2	40265	chr3:37129149:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/185469803/ccs/2980_4165,m84063_230713_184949_s3/137167661/ccs/12277_14658,m84063_230713_184949_s3/141823916/ccs/685_2321,m84060_230713_184442_s3/107087760/ccs/1607_4776,m84063_230713_184949_s3/55317022/ccs/6718_8207,m84063_230713_184949_s3/30606235/ccs/6990_9989	13.083	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:32.59Mb]"]	13.083	1.0	True
TAF2--COLEC10	6	TAF2	9798	chr8:119795532:-	COLEC10	41258	chr8:119102348:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/94899409/ccs/8548_10623,m84063_230713_184949_s3/39388835/ccs/1567_4367,m84063_230713_184949_s3/43914851/ccs/5931_8708,m84063_230713_184949_s3/258413060/ccs/67_2091,m84060_230713_184442_s3/94899285/ccs/3108_5256,m84060_230713_184442_s3/2951037/ccs/10744_14008	13.083	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.62Mb]"]	13.083	1.0	True
TATDN1--GSDMB	6	TATDN1	1531	chr8:124538928:-	GSDMB	27467	chr17:39905985:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/46468499/ccs/9348_10055,m84063_230713_184949_s3/259658251/ccs/1760_2469,m84060_230713_184442_s3/39520400/ccs/67_770,m84063_230713_184949_s3/74057840/ccs/967_1662,m84063_230713_184949_s3/158799776/ccs/878_1565,m84063_230713_184949_s3/226299620/ccs/5647_6339	13.083	["Klijn_CellLines","ChimerPub","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]	23.985	0.5454659161976235	True
CYTH1--EIF3H	5	CYTH1	1096	chr17:78782202:-	EIF3H	28912	chr8:116755797:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/111087179/ccs/67_1370,m84060_230713_184442_s3/160959058/ccs/4328_5658,m84063_230713_184949_s3/14222197/ccs/68_1376,m84063_230713_184949_s3/67835737/ccs/67_1239,m84060_230713_184442_s3/97390689/ccs/6871_8201	10.902	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	104.661	0.10416487516840083	True
