#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AC017060.1--BZW2	1	AC017060.1	2287	chr7:17483406:-	BZW2	14004	chr7:16682780:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/62982372/ccs/8484_10022	1.25	["INTRACHROMOSOMAL[chr7:0.76Mb]"]	1.25	1.0	True
RMI1--GPR68	1	RMI1	1294	chr9:83981004:+	GPR68	13138	chr14:91235179:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/237701022/ccs/10136_12958	1.25	["INTERCHROMOSOMAL[chr9--chr14]"]	1.25	1.0	True
RAF1--NSMCE1	1	RAF1	1414	chr3:12663813:-	NSMCE1	28061	chr16:27241889:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/199300008/ccs/6265_7947	1.25	["INTERCHROMOSOMAL[chr3--chr16]"]	1.25	1.0	True
RANBP2--PRPF40A	1	RANBP2	1198	chr2:108719678:+	PRPF40A	43759	chr2:152681336:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/43257609/ccs/2485_3556	1.25	["INTRACHROMOSOMAL[chr2:43.87Mb]"]	1.25	1.0	True
RAPGEF6--RNF34	1	RAPGEF6	1275	chr5:131634962:-	RNF34	54208	chr12:121417861:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151262632/ccs/35_1580	1.25	["INTERCHROMOSOMAL[chr5--chr12]"]	1.25	1.0	True
RBM12B--EIF3E	1	RBM12B	1137	chr8:93740881:-	EIF3E	36471	chr8:108203503:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/237441748/ccs/2522_3046	1.25	["DEEPEST2019","INTRACHROMOSOMAL[chr8:14.46Mb]"]	1.25	1.0	True
RBM26--CSNK1E	1	RBM26	1774	chr13:79405704:-	CSNK1E	40647	chr22:38314169:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/185798803/ccs/6294_7760	1.25	["INTERCHROMOSOMAL[chr13--chr22]"]	1.25	1.0	True
RBM6--RPAIN	1	RBM6	3185	chr3:49962685:+	RPAIN	44782	chr17:5432542:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/136778048/ccs/7529_8010	1.25	["INTERCHROMOSOMAL[chr3--chr17]"]	1.25	1.0	True
RC3H2--UIMC1	1	RC3H2	1232	chr9:122905110:-	UIMC1	44059	chr5:176951577:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/111547377/ccs/7510_8741	1.25	["INTERCHROMOSOMAL[chr9--chr5]"]	1.25	1.0	True
RCC1--ATAD3B	1	RCC1	2920	chr1:28508905:+	ATAD3B	29635	chr1:1487863:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/187961164/ccs/5916_7189	1.25	["INTRACHROMOSOMAL[chr1:27.01Mb]"]	1.25	1.0	True
