#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP5-940J5.9--GAPDH	15	RP5-940J5.9	2396	chr12:6536975:-	GAPDH	7602	chr12:6536975:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/171835821/ccs/7000_8044,m84056_230620_213907_s3/204605621/ccs/4633_5682,m84056_230620_213907_s3/30282164/ccs/5727_6776,m84063_230713_184949_s3/107151598/ccs/4778_5825,m84063_230713_184949_s3/216139839/ccs/6253_7302,m84063_230620_211331_s3/211096522/ccs/74_1119,m84056_230620_213907_s3/254350832/ccs/44_1093,m84063_230713_184949_s3/103418727/ccs/35_1080,m84056_230620_213907_s3/247993684/ccs/4220_5264,m84056_230620_213907_s3/163780466/ccs/4886_5931,m84056_230620_213907_s3/77206907/ccs/4212_5261,m84056_230620_213907_s3/222103416/ccs/2095_3143,m84056_230620_213907_s3/127009904/ccs/4343_5392,m84056_230620_213907_s3/173475334/ccs/7644_8694,m84063_230620_211331_s3/169545743/ccs/1669_2718	3.105	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	3.105	1.0	True
RP11-444D3.1--SOX5	11	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/185797235/ccs/44_3849,m84056_230620_213907_s3/143330603/ccs/7130_9963,m84056_230620_213907_s3/132647704/ccs/44_1646,m84056_230620_213907_s3/68488671/ccs/7771_15053,m84063_230620_211331_s3/80020865/ccs/43_2968,m84063_230713_184949_s3/109907298/ccs/1889_3731,m84056_230620_213907_s3/152765947/ccs/7467_10724,m84056_230620_213907_s3/179113988/ccs/693_3861,m84056_230620_213907_s3/35261219/ccs/2977_5185,m84063_230620_211331_s3/98305362/ccs/4686_8528,m84056_230620_213907_s3/258933701/ccs/6488_8308	2.277	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	2.277	1.0	True
RP3-416H24.1--KRT7	10	RP3-416H24.1	2857	chr12:52245592:-	KRT7	16062	chr12:52245592:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/167510692/ccs/1648_2172,m84056_230620_213907_s3/231279546/ccs/44_571,m84063_230713_184949_s3/179704143/ccs/6815_7337,m84056_230620_213907_s3/256446622/ccs/1079_1607,m84056_230620_213907_s3/90834670/ccs/74_602,m84056_230620_213907_s3/227612437/ccs/5125_5649,m84056_230620_213907_s3/84478963/ccs/44_567,m84060_230713_184442_s3/200017797/ccs/4514_5042,m84060_230713_184442_s3/42601126/ccs/7094_7616,m84063_230713_184949_s3/135859455/ccs/4141_4668	2.07	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[2400]"]	2.07	1.0	True
AC104389.28--OR51B4	6	AC104389.28	1084	chr11:5505569:-	OR51B4	11521	chr11:5302110:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/52037344/ccs/2654_5241,m84056_230620_213907_s3/113050555/ccs/2821_3695,m84056_230620_213907_s3/83956463/ccs/74_2702,m84056_230620_213907_s3/24318408/ccs/44_880,m84056_230620_213907_s3/183570222/ccs/8562_9385,m84056_230620_213907_s3/92734708/ccs/7490_8332	1.242	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS[2980]"]	1.242	1.0	True
AL139099.3--IFI6	6	AL139099.3	1089	chr1:27675200:-	IFI6	7509	chr1:27666254:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/4916175/ccs/74_492,m84063_230713_184949_s3/176559057/ccs/5930_6349,m84063_230713_184949_s3/86840173/ccs/5736_6153,m84056_230620_213907_s3/229839379/ccs/5938_6355,m84056_230620_213907_s3/223417940/ccs/4117_4534,m84056_230620_213907_s3/253037067/ccs/9677_10094	1.242	["INTERCHROMOSOMAL[chr14--chr1]"]	1.242	1.0	True
HBE1--OR51B4	6	HBE1	1049	chr11:5505569:-	OR51B4	7772	chr11:5265479:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/52037344/ccs/2654_5241,m84056_230620_213907_s3/113050555/ccs/2821_3695,m84056_230620_213907_s3/83956463/ccs/74_2702,m84056_230620_213907_s3/24318408/ccs/44_880,m84056_230620_213907_s3/183570222/ccs/8562_9385,m84056_230620_213907_s3/92734708/ccs/7490_8332	1.242	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS_OVERLAP:-:-:[982]"]	1.242	1.0	True
EIF5A--GPS2	5	EIF5A	5936	chr17:7311955:+	GPS2	12759	chr17:7312250:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/135335585/ccs/3812_4662,m84063_230620_211331_s3/78250227/ccs/4872_5630,m84056_230620_213907_s3/163254699/ccs/4556_5406,m84056_230620_213907_s3/204275789/ccs/5903_6753,m84063_230620_211331_s3/215747276/ccs/74_903	1.035	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	1.035	1.0	True
AL139099.3--LRRC75A-AS1	4	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6956	chr17:16441707:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/54068286/ccs/5112_5631,m84056_230620_213907_s3/39458072/ccs/3433_3952,m84056_230620_213907_s3/193856736/ccs/878_1397,m84056_230620_213907_s3/70390430/ccs/4311_4830	0.828	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	1.0	True
AL139099.3--NONO	4	AL139099.3	1106	chrX:71280227:+	NONO	15652	chrX:71300465:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/242289856/ccs/7539_8489,m84056_230620_213907_s3/214566945/ccs/7414_8371,m84056_230620_213907_s3/105975446/ccs/888_1839,m84056_230620_213907_s3/37361367/ccs/2410_3362	0.828	["INTERCHROMOSOMAL[chr14--chrX]"]	0.828	1.0	True
CTD-2215E18.1--LINC01340	3	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/151062008/ccs/3434_5576,m84056_230620_213907_s3/264377262/ccs/72_3456,m84056_230620_213907_s3/103680604/ccs/8908_9871	0.621	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	0.621	1.0	True
