#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KIF5B--RET	67	KIF5B	19983	chr10:32017143:-	RET	38630	chr10:43114480:+	ONLY_REF_SPLICE	m64020e_230609_061545/41944703/ccs,m64020e_230609_061545/21236204/ccs,m64020e_230609_061545/169542772/ccs,m64020e_230609_061545/157549438/ccs,m64020e_230609_061545/152240565/ccs,m64020e_230609_061545/75171757/ccs,m64020e_230609_061545/51118839/ccs,m64020e_230609_061545/10617906/ccs,m64020e_230609_061545/131663325/ccs,m64020e_230609_061545/16517487/ccs,m64020e_230609_061545/35720023/ccs,m64020e_230609_061545/154141966/ccs,m64020e_230609_061545/52691034/ccs,m64020e_230609_061545/167184893/ccs,m64020e_230609_061545/144837380/ccs,m64020e_230609_061545/118030398/ccs,m64020e_230609_061545/173868293/ccs,m64020e_230609_061545/178718633/ccs,m64020e_230609_061545/8849096/ccs,m64020e_230609_061545/115802344/ccs,m64020e_230609_061545/75301163/ccs,m64020e_230609_061545/68814977/ccs,m64020e_230609_061545/150471819/ccs,m64020e_230609_061545/162858879/ccs,m64020e_230609_061545/78710781/ccs,m64020e_230609_061545/66389385/ccs,m64020e_230609_061545/7210866/ccs,m64020e_230609_061545/41552523/ccs,m64020e_230609_061545/104727488/ccs,m64020e_230609_061545/113116757/ccs,m64020e_230609_061545/82970988/ccs,m64020e_230609_061545/115541281/ccs,m64020e_230609_061545/34997672/ccs,m64020e_230609_061545/25954726/ccs,m64020e_230609_061545/47188792/ccs,m64020e_230609_061545/52430618/ccs,m64020e_230609_061545/95093658/ccs,m64020e_230609_061545/97125144/ccs,m64020e_230609_061545/151586261/ccs,m64020e_230609_061545/110889415/ccs,m64020e_230609_061545/109511696/ccs,m64020e_230609_061545/150800114/ccs,m64020e_230609_061545/983393/ccs,m64020e_230609_061545/8980482/ccs,m64020e_230609_061545/147720661/ccs,m64020e_230609_061545/163315986/ccs,m64020e_230609_061545/164561469/ccs,m64020e_230609_061545/124324599/ccs,m64020e_230609_061545/124126798/ccs,m64020e_230609_061545/81725643/ccs,m64020e_230609_061545/173672925/ccs,m64020e_230609_061545/163908257/ccs,m64020e_230609_061545/19203215/ccs,m64020e_230609_061545/29952497/ccs,m64020e_230609_061545/130091733/ccs,m64020e_230609_061545/33162701/ccs,m64020e_230609_061545/86444049/ccs,m64020e_230609_061545/18022479/ccs,m64020e_230609_061545/112592439/ccs,m64020e_230609_061545/10749828/ccs,m64020e_230609_061545/53871491/ccs,m64020e_230609_061545/84279712/ccs,m64020e_230609_061545/123536743/ccs,m64020e_230609_061545/68684366/ccs,m64020e_230609_061545/107677815/ccs,m64020e_230609_061545/111869965/ccs,m64020e_230609_061545/72485159/ccs	13.933	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTRACHROMOSOMAL[chr10:11.02Mb]"]	13.933	1.0	True
SLC34A2--ROS1	60	SLC34A2	4738	chr4:25664330:+	ROS1	56592	chr6:117324415:-	ONLY_REF_SPLICE	m64020e_230609_061545/131074177/ccs,m64020e_230609_061545/152634337/ccs,m64020e_230609_061545/74711208/ccs,m64020e_230609_061545/151783641/ccs,m64020e_230609_061545/175768088/ccs,m64020e_230609_061545/65143071/ccs,m64020e_230609_061545/150341735/ccs,m64020e_230609_061545/139987500/ccs,m64020e_230609_061545/137888080/ccs,m64020e_230609_061545/43779406/ccs,m64020e_230609_061545/26216266/ccs,m64020e_230609_061545/44566170/ccs,m64020e_230609_061545/45416590/ccs,m64020e_230609_061545/49416901/ccs,m64020e_230609_061545/11207674/ccs,m64020e_230609_061545/119605245/ccs,m64020e_230609_061545/133958490/ccs,m64020e_230609_061545/109119882/ccs,m64020e_230609_061545/85788304/ccs,m64020e_230609_061545/158336424/ccs,m64020e_230609_061545/93454968/ccs,m64020e_230609_061545/129696077/ccs,m64020e_230609_061545/151390099/ccs,m64020e_230609_061545/9177323/ccs,m64020e_230609_061545/39913485/ccs,m64020e_230609_061545/48760137/ccs,m64020e_230609_061545/74910423/ccs,m64020e_230609_061545/123406030/ccs,m64020e_230609_061545/9111007/ccs,m64020e_230609_061545/169018673/ccs,m64020e_230609_061545/44632242/ccs,m64020e_230609_061545/165806159/ccs,m64020e_230609_061545/115607280/ccs,m64020e_230609_061545/12321664/ccs,m64020e_230609_061545/93586512/ccs,m64020e_230609_061545/14747062/ccs,m64020e_230609_061545/167903917/ccs,m64020e_230609_061545/90571911/ccs,m64020e_230609_061545/81068843/ccs,m64020e_230609_061545/61670443/ccs,m64020e_230609_061545/147130336/ccs,m64020e_230609_061545/123077981/ccs,m64020e_230609_061545/103153853/ccs,m64020e_230609_061545/173212302/ccs,m64020e_230609_061545/32312117/ccs,m64020e_230609_061545/147719943/ccs,m64020e_230609_061545/30149321/ccs,m64020e_230609_061545/49546871/ccs,m64020e_230609_061545/152242641/ccs,m64020e_230609_061545/4916359/ccs,m64020e_230609_061545/79234395/ccs,m64020e_230609_061545/124323398/ccs,m64020e_230609_061545/139854814/ccs,m64020e_230609_061545/151586485/ccs,m64020e_230609_061545/157090355/ccs,m64020e_230609_061545/96602352/ccs,m64020e_230609_061545/71369475/ccs,m64020e_230609_061545/48431151/ccs,m64020e_230609_061545/112526279/ccs,m64020e_230609_061545/149095342/ccs	12.477	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","GUO2018CR_TCGA","chimerdb_pubmed","ChimerPub","Cosmic","INTERCHROMOSOMAL[chr4--chr6]"]	12.477	1.0	True
FGFR3--TACC3	58	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m64020e_230609_061545/158270112/ccs,m64020e_230609_061545/100402779/ccs,m64020e_230609_061545/132383436/ccs,m64020e_230609_061545/78777072/ccs,m64020e_230609_061545/61605453/ccs,m64020e_230609_061545/131598979/ccs,m64020e_230609_061545/91752153/ccs,m64020e_230609_061545/177340713/ccs,m64020e_230609_061545/44108226/ccs,m64020e_230609_061545/78448771/ccs,m64020e_230609_061545/30279701/ccs,m64020e_230609_061545/121571108/ccs,m64020e_230609_061545/3081437/ccs,m64020e_230609_061545/104662417/ccs,m64020e_230609_061545/157745222/ccs,m64020e_230609_061545/71698911/ccs,m64020e_230609_061545/164235691/ccs,m64020e_230609_061545/129960675/ccs,m64020e_230609_061545/39453230/ccs,m64020e_230609_061545/4128893/ccs,m64020e_230609_061545/173476066/ccs,m64020e_230609_061545/104399635/ccs,m64020e_230609_061545/101255229/ccs,m64020e_230609_061545/156697567/ccs,m64020e_230609_061545/43648987/ccs,m64020e_230609_061545/72943399/ccs,m64020e_230609_061545/106104993/ccs,m64020e_230609_061545/158927534/ccs,m64020e_230609_061545/28182970/ccs,m64020e_230609_061545/103679940/ccs,m64020e_230609_061545/18613574/ccs,m64020e_230609_061545/120325160/ccs,m64020e_230609_061545/147654405/ccs,m64020e_230609_061545/172886018/ccs,m64020e_230609_061545/11274028/ccs,m64020e_230609_061545/118751822/ccs,m64020e_230609_061545/63506599/ccs,m64020e_230609_061545/81855179/ccs,m64020e_230609_061545/155320582/ccs,m64020e_230609_061545/47383528/ccs,m64020e_230609_061545/123601427/ccs,m64020e_230609_061545/70126252/ccs,m64020e_230609_061545/98042272/ccs,m64020e_230609_061545/160827209/ccs,m64020e_230609_061545/142084161/ccs,m64020e_230609_061545/87098506/ccs,m64020e_230609_061545/153747552/ccs,m64020e_230609_061545/109838942/ccs,m64020e_230609_061545/10881262/ccs,m64020e_230609_061545/93455866/ccs,m64020e_230609_061545/114098374/ccs,m64020e_230609_061545/161677786/ccs,m64020e_230609_061545/27919297/ccs,m64020e_230609_061545/153553439/ccs,m64020e_230609_061545/121571675/ccs,m64020e_230609_061545/80216276/ccs,m64020e_230609_061545/143131349/ccs,m64020e_230609_061545/51249568/ccs	12.061	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	12.061	1.0	True
LMNA--NTRK1	52	LMNA	13767	chr1:156130773:+	NTRK1	35485	chr1:156874906:+	ONLY_REF_SPLICE	m64020e_230609_061545/123077702/ccs,m64020e_230609_061545/173476461/ccs,m64020e_230609_061545/99025928/ccs,m64020e_230609_061545/40764677/ccs,m64020e_230609_061545/144048225/ccs,m64020e_230609_061545/64555372/ccs,m64020e_230609_061545/138086526/ccs,m64020e_230609_061545/17432985/ccs,m64020e_230609_061545/43518410/ccs,m64020e_230609_061545/119866716/ccs,m64020e_230609_061545/68814331/ccs,m64020e_230609_061545/65143924/ccs,m64020e_230609_061545/118555777/ccs,m64020e_230609_061545/75041209/ccs,m64020e_230609_061545/148244537/ccs,m64020e_230609_061545/50662004/ccs,m64020e_230609_061545/16975413/ccs,m64020e_230609_061545/42862269/ccs,m64020e_230609_061545/173474043/ccs,m64020e_230609_061545/157221897/ccs,m64020e_230609_061545/84215838/ccs,m64020e_230609_061545/62128180/ccs,m64020e_230609_061545/12584650/ccs,m64020e_230609_061545/14420804/ccs,m64020e_230609_061545/36569239/ccs,m64020e_230609_061545/106103178/ccs,m64020e_230609_061545/103287019/ccs,m64020e_230609_061545/67897710/ccs,m64020e_230609_061545/177277670/ccs,m64020e_230609_061545/67504188/ccs,m64020e_230609_061545/38930182/ccs,m64020e_230609_061545/60556982/ccs,m64020e_230609_061545/20580011/ccs,m64020e_230609_061545/128254280/ccs,m64020e_230609_061545/83362688/ccs,m64020e_230609_061545/119147138/ccs,m64020e_230609_061545/26739056/ccs,m64020e_230609_061545/10094059/ccs,m64020e_230609_061545/133040556/ccs,m64020e_230609_061545/136905566/ccs,m64020e_230609_061545/77268151/ccs,m64020e_230609_061545/52233078/ccs,m64020e_230609_061545/29098618/ccs,m64020e_230609_061545/107479921/ccs,m64020e_230609_061545/70256472/ccs,m64020e_230609_061545/56100315/ccs,m64020e_230609_061545/103613449/ccs,m64020e_230609_061545/157614090/ccs,m64020e_230609_061545/102630459/ccs,m64020e_230609_061545/1900561/ccs,m64020e_230609_061545/101123379/ccs,m64020e_230609_061545/44369840/ccs	10.814	["ChimerKB","ChimerPub","Cosmic","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.68Mb]"]	10.814	1.0	True
CD74--ROS1	51	CD74	4950	chr5:150404680:-	ROS1	46835	chr6:117324415:-	ONLY_REF_SPLICE	m64020e_230609_061545/21236485/ccs,m64020e_230609_061545/155386837/ccs,m64020e_230609_061545/76022104/ccs,m64020e_230609_061545/113967752/ccs,m64020e_230609_061545/49743242/ccs,m64020e_230609_061545/150669513/ccs,m64020e_230609_061545/35651855/ccs,m64020e_230609_061545/104859360/ccs,m64020e_230609_061545/101976142/ccs,m64020e_230609_061545/132645122/ccs,m64020e_230609_061545/5310069/ccs,m64020e_230609_061545/96994410/ccs,m64020e_230609_061545/125763996/ccs,m64020e_230609_061545/173671317/ccs,m64020e_230609_061545/57279569/ccs,m64020e_230609_061545/73204226/ccs,m64020e_230609_061545/121899043/ccs,m64020e_230609_061545/166791456/ccs,m64020e_230609_061545/36569694/ccs,m64020e_230609_061545/107872353/ccs,m64020e_230609_061545/136053433/ccs,m64020e_230609_061545/132581745/ccs,m64020e_230609_061545/134089541/ccs,m64020e_230609_061545/86903121/ccs,m64020e_230609_061545/74123174/ccs,m64020e_230609_061545/60426229/ccs,m64020e_230609_061545/85787237/ccs,m64020e_230609_061545/117442001/ccs,m64020e_230609_061545/76284242/ccs,m64020e_230609_061545/123142256/ccs,m64020e_230609_061545/47777121/ccs,m64020e_230609_061545/35979690/ccs,m64020e_230609_061545/102302770/ccs,m64020e_230609_061545/83165841/ccs,m64020e_230609_061545/177275193/ccs,m64020e_230609_061545/130091018/ccs,m64020e_230609_061545/51382613/ccs,m64020e_230609_061545/97911878/ccs,m64020e_230609_061545/46139690/ccs,m64020e_230609_061545/114100302/ccs,m64020e_230609_061545/75825848/ccs,m64020e_230609_061545/155256825/ccs,m64020e_230609_061545/5570738/ccs,m64020e_230609_061545/112658288/ccs,m64020e_230609_061545/79167723/ccs,m64020e_230609_061545/163251729/ccs,m64020e_230609_061545/43451211/ccs,m64020e_230609_061545/133302188/ccs,m64020e_230609_061545/125765811/ccs,m64020e_230609_061545/123208997/ccs,m64020e_230609_061545/1638703/ccs	10.606	["ChimerKB","ChimerSeq","TCGA_StarF2019","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr5--chr6]"]	10.606	1.0	True
TMPRSS2--ERG	45	TMPRSS2	3407	chr21:41508081:-	ERG	27812	chr21:38584945:-	ONLY_REF_SPLICE	m64020e_230609_061545/113640614/ccs,m64020e_230609_061545/90965754/ccs,m64020e_230609_061545/102105426/ccs,m64020e_230609_061545/8650841/ccs,m64020e_230609_061545/123800294/ccs,m64020e_230609_061545/107547472/ccs,m64020e_230609_061545/16386709/ccs,m64020e_230609_061545/50069842/ccs,m64020e_230609_061545/142869697/ccs,m64020e_230609_061545/20382573/ccs,m64020e_230609_061545/31130451/ccs,m64020e_230609_061545/122685075/ccs,m64020e_230609_061545/89065898/ccs,m64020e_230609_061545/21760302/ccs,m64020e_230609_061545/154861767/ccs,m64020e_230609_061545/51839753/ccs,m64020e_230609_061545/179767654/ccs,m64020e_230609_061545/144509759/ccs,m64020e_230609_061545/112460499/ccs,m64020e_230609_061545/172425248/ccs,m64020e_230609_061545/124389831/ccs,m64020e_230609_061545/113116875/ccs,m64020e_230609_061545/394075/ccs,m64020e_230609_061545/155190628/ccs,m64020e_230609_061545/5310511/ccs,m64020e_230609_061545/172165340/ccs,m64020e_230609_061545/111871814/ccs,m64020e_230609_061545/94439949/ccs,m64020e_230609_061545/27526868/ccs,m64020e_230609_061545/76153376/ccs,m64020e_230609_061545/175179174/ccs,m64020e_230609_061545/114032675/ccs,m64020e_230609_061545/33031899/ccs,m64020e_230609_061545/48171843/ccs,m64020e_230609_061545/143132304/ccs,m64020e_230609_061545/160107065/ccs,m64020e_230609_061545/146604287/ccs,m64020e_230609_061545/74384296/ccs,m64020e_230609_061545/39519736/ccs,m64020e_230609_061545/133629169/ccs,m64020e_230609_061545/62195769/ccs,m64020e_230609_061545/179635157/ccs,m64020e_230609_061545/99682944/ccs,m64020e_230609_061545/46270531/ccs,m64020e_230609_061545/77268978/ccs	9.358	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	9.358	1.0	True
NCOA4--RET	41	NCOA4	9166	chr10:46012883:-	RET	30005	chr10:43116584:+	ONLY_REF_SPLICE	m64020e_230609_061545/14419483/ccs,m64020e_230609_061545/167642763/ccs,m64020e_230609_061545/71502326/ccs,m64020e_230609_061545/47710516/ccs,m64020e_230609_061545/99747168/ccs,m64020e_230609_061545/74253675/ccs,m64020e_230609_061545/168954042/ccs,m64020e_230609_061545/134023766/ccs,m64020e_230609_061545/33555401/ccs,m64020e_230609_061545/36439299/ccs,m64020e_230609_061545/39454180/ccs,m64020e_230609_061545/25692849/ccs,m64020e_230609_061545/134875666/ccs,m64020e_230609_061545/140248149/ccs,m64020e_230609_061545/171377613/ccs,m64020e_230609_061545/119866653/ccs,m64020e_230609_061545/106301052/ccs,m64020e_230609_061545/121178482/ccs,m64020e_230609_061545/87229259/ccs,m64020e_230609_061545/66718032/ccs,m64020e_230609_061545/159515294/ccs,m64020e_230609_061545/165873523/ccs,m64020e_230609_061545/11667389/ccs,m64020e_230609_061545/140052760/ccs,m64020e_230609_061545/45550178/ccs,m64020e_230609_061545/156828372/ccs,m64020e_230609_061545/168559856/ccs,m64020e_230609_061545/178914764/ccs,m64020e_230609_061545/25626618/ccs,m64020e_230609_061545/31916177/ccs,m64020e_230609_061545/47515973/ccs,m64020e_230609_061545/37292595/ccs,m64020e_230609_061545/167578386/ccs,m64020e_230609_061545/99418131/ccs,m64020e_230609_061545/65669492/ccs,m64020e_230609_061545/95159285/ccs,m64020e_230609_061545/70386095/ccs,m64020e_230609_061545/39127043/ccs,m64020e_230609_061545/116392185/ccs,m64020e_230609_061545/149160335/ccs,m64020e_230609_061545/174524939/ccs	8.526	["ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:2.87Mb]"]	8.526	1.0	True
FGFR3--BAIAP2L1	39	FGFR3	9864	chr4:1806934:+	BAIAP2L1	16891	chr7:98362432:-	ONLY_REF_SPLICE	m64020e_230609_061545/5835058/ccs,m64020e_230609_061545/179963355/ccs,m64020e_230609_061545/96601716/ccs,m64020e_230609_061545/85394167/ccs,m64020e_230609_061545/148310335/ccs,m64020e_230609_061545/90901260/ccs,m64020e_230609_061545/10879180/ccs,m64020e_230609_061545/36111089/ccs,m64020e_230609_061545/34079592/ccs,m64020e_230609_061545/96405554/ccs,m64020e_230609_061545/115802972/ccs,m64020e_230609_061545/25494825/ccs,m64020e_230609_061545/138412313/ccs,m64020e_230609_061545/109576327/ccs,m64020e_230609_061545/83756388/ccs,m64020e_230609_061545/107350280/ccs,m64020e_230609_061545/161153997/ccs,m64020e_230609_061545/148309400/ccs,m64020e_230609_061545/130090245/ccs,m64020e_230609_061545/69009975/ccs,m64020e_230609_061545/146081568/ccs,m64020e_230609_061545/147130230/ccs,m64020e_230609_061545/77399275/ccs,m64020e_230609_061545/155518876/ccs,m64020e_230609_061545/83559261/ccs,m64020e_230609_061545/131335365/ccs,m64020e_230609_061545/24249165/ccs,m64020e_230609_061545/111348400/ccs,m64020e_230609_061545/13762939/ccs,m64020e_230609_061545/40307084/ccs,m64020e_230609_061545/14355035/ccs,m64020e_230609_061545/106234045/ccs,m64020e_230609_061545/29820398/ccs,m64020e_230609_061545/152699878/ccs,m64020e_230609_061545/103417254/ccs,m64020e_230609_061545/111674738/ccs,m64020e_230609_061545/83493006/ccs,m64020e_230609_061545/165151248/ccs,m64020e_230609_061545/122620151/ccs	8.11	["ChimerKB","Klijn_CellLines","ChimerPub","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr7]"]	8.11	1.0	True
TPM3--NTRK1	37	TPM3	12356	chr1:154170400:-	NTRK1	34368	chr1:156874571:+	ONLY_REF_SPLICE	m64020e_230609_061545/135005536/ccs,m64020e_230609_061545/788272/ccs,m64020e_230609_061545/175834569/ccs,m64020e_230609_061545/114820428/ccs,m64020e_230609_061545/67176038/ccs,m64020e_230609_061545/45746225/ccs,m64020e_230609_061545/29361366/ccs,m64020e_230609_061545/33883805/ccs,m64020e_230609_061545/100337791/ccs,m64020e_230609_061545/9439106/ccs,m64020e_230609_061545/137496303/ccs,m64020e_230609_061545/24839422/ccs,m64020e_230609_061545/27396060/ccs,m64020e_230609_061545/170328167/ccs,m64020e_230609_061545/29164881/ccs,m64020e_230609_061545/70976249/ccs,m64020e_230609_061545/60686473/ccs,m64020e_230609_061545/23397213/ccs,m64020e_230609_061545/106366218/ccs,m64020e_230609_061545/128648695/ccs,m64020e_230609_061545/87163190/ccs,m64020e_230609_061545/154468895/ccs,m64020e_230609_061545/52431589/ccs,m64020e_230609_061545/99091396/ccs,m64020e_230609_061545/36768059/ccs,m64020e_230609_061545/92472337/ccs,m64020e_230609_061545/6161108/ccs,m64020e_230609_061545/40239460/ccs,m64020e_230609_061545/106891026/ccs,m64020e_230609_061545/161286100/ccs,m64020e_230609_061545/159383827/ccs,m64020e_230609_061545/19005897/ccs,m64020e_230609_061545/106432828/ccs,m64020e_230609_061545/262890/ccs,m64020e_230609_061545/60230113/ccs,m64020e_230609_061545/152438361/ccs,m64020e_230609_061545/42075480/ccs	7.694	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr1:2.62Mb]"]	7.694	1.0	True
CCDC6--RET	36	CCDC6	1535	chr10:59906122:-	RET	31458	chr10:43116584:+	ONLY_REF_SPLICE	m64020e_230609_061545/96732048/ccs,m64020e_230609_061545/121045742/ccs,m64020e_230609_061545/179962705/ccs,m64020e_230609_061545/147129925/ccs,m64020e_230609_061545/140576468/ccs,m64020e_230609_061545/168231661/ccs,m64020e_230609_061545/38668492/ccs,m64020e_230609_061545/159973930/ccs,m64020e_230609_061545/162464145/ccs,m64020e_230609_061545/61145274/ccs,m64020e_230609_061545/180226275/ccs,m64020e_230609_061545/56756088/ccs,m64020e_230609_061545/165218253/ccs,m64020e_230609_061545/135465668/ccs,m64020e_230609_061545/101190495/ccs,m64020e_230609_061545/458769/ccs,m64020e_230609_061545/65734574/ccs,m64020e_230609_061545/65341922/ccs,m64020e_230609_061545/159123308/ccs,m64020e_230609_061545/103745839/ccs,m64020e_230609_061545/176489896/ccs,m64020e_230609_061545/23857248/ccs,m64020e_230609_061545/12781593/ccs,m64020e_230609_061545/123471729/ccs,m64020e_230609_061545/174588116/ccs,m64020e_230609_061545/92996840/ccs,m64020e_230609_061545/69338609/ccs,m64020e_230609_061545/109708629/ccs,m64020e_230609_061545/49875643/ccs,m64020e_230609_061545/110035954/ccs,m64020e_230609_061545/101779090/ccs,m64020e_230609_061545/140773915/ccs,m64020e_230609_061545/77791535/ccs,m64020e_230609_061545/111938240/ccs,m64020e_230609_061545/41879907/ccs,m64020e_230609_061545/114362186/ccs	7.486	["Mitelman","ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:16.66Mb]"]	7.486	1.0	True
