#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MEMO1--DPY30	55	MEMO1	2044	chr2:32010187:-	DPY30	27444	chr2:31943383:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/52891853/ccs/1440_3163,m84056_230620_213907_s3/249759826/ccs/44_1784,m84056_230620_213907_s3/15273143/ccs/3611_5307,m84056_230620_213907_s3/220267191/ccs/5178_6681,m84056_230620_213907_s3/194184065/ccs/72_1768,m84056_230620_213907_s3/144048676/ccs/74_1649,m84063_230620_211331_s3/207034005/ccs/7275_8779,m84056_230620_213907_s3/250413990/ccs/44_1548,m84056_230620_213907_s3/32768723/ccs/4015_5512,m84056_230620_213907_s3/32769262/ccs/4314_5812,m84056_230620_213907_s3/227020191/ccs/682_2268,m84056_230620_213907_s3/196019819/ccs/1806_3513,m84056_230620_213907_s3/82706544/ccs/6591_8182,m84056_230620_213907_s3/208999573/ccs/5913_7482,m84063_230620_211331_s3/167645454/ccs/1631_3230,m84056_230620_213907_s3/50466330/ccs/5268_7061,m84056_230620_213907_s3/249170359/ccs/44_1688,m84056_230620_213907_s3/229838563/ccs/3955_5632,m84056_230620_213907_s3/55381650/ccs/5208_6724,m84056_230620_213907_s3/209850075/ccs/1706_3324,m84056_230620_213907_s3/146146201/ccs/1944_3622,m84063_230620_211331_s3/181081306/ccs/4767_6265,m84056_230620_213907_s3/217583299/ccs/5230_6708,m84056_230620_213907_s3/142084761/ccs/3203_4747,m84056_230620_213907_s3/196085595/ccs/44_1599,m84056_230620_213907_s3/70191685/ccs/8073_9665,m84063_230620_211331_s3/200414702/ccs/1028_2815,m84056_230620_213907_s3/211747721/ccs/9122_10814,m84056_230620_213907_s3/253690745/ccs/1196_2743,m84056_230620_213907_s3/208080809/ccs/8524_10118,m84056_230620_213907_s3/210833779/ccs/4193_5695,m84056_230620_213907_s3/28706325/ccs/2283_3760,m84056_230620_213907_s3/219810425/ccs/2386_3987,m84056_230620_213907_s3/227741667/ccs/72_1925,m84056_230620_213907_s3/33358912/ccs/2680_4368,m84056_230620_213907_s3/248580921/ccs/2289_4027,m84056_230620_213907_s3/208536942/ccs/44_1593,m84063_230620_211331_s3/250022987/ccs/3020_4441,m84056_230620_213907_s3/77530819/ccs/7044_8621,m84056_230620_213907_s3/216794603/ccs/5600_7175,m84056_230620_213907_s3/172099757/ccs/3374_4916,m84056_230620_213907_s3/262867586/ccs/8353_9898,m84056_230620_213907_s3/66454832/ccs/1886_3458,m84056_230620_213907_s3/41227355/ccs/7808_9360,m84056_230620_213907_s3/237506610/ccs/1875_3469,m84056_230620_213907_s3/80347293/ccs/2848_4434,m84056_230620_213907_s3/209453753/ccs/10301_11844,m84063_230620_211331_s3/131859899/ccs/1908_3378,m84056_230620_213907_s3/174063689/ccs/7496_8987,m84063_230620_211331_s3/67045208/ccs/7240_8968,m84056_230620_213907_s3/174657169/ccs/6641_8272,m84056_230620_213907_s3/209979005/ccs/3289_4848,m84056_230620_213907_s3/72025057/ccs/3843_5456,m84063_230620_211331_s3/139596521/ccs/5301_6803,m84056_230620_213907_s3/101778007/ccs/1601_3103	6.804	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.14Mb]"]	6.804	1.0	True
RP11-444D3.1--SOX5	10	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/152765947/ccs/7467_10761,m84056_230620_213907_s3/258933701/ccs/6488_8342,m84056_230620_213907_s3/185797235/ccs/44_3904,m84056_230620_213907_s3/132647704/ccs/44_1677,m84056_230620_213907_s3/35261219/ccs/2977_5226,m84063_230620_211331_s3/80020865/ccs/43_3000,m84056_230620_213907_s3/143330603/ccs/7130_9996,m84056_230620_213907_s3/68488671/ccs/7771_15088,m84063_230620_211331_s3/98305362/ccs/4686_8555,m84056_230620_213907_s3/179113988/ccs/693_3887	1.237	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.237	1.0	True
CALR--CTC-425F1.4	3	CALR	4879	chr19:12943781:+	CTC-425F1.4	8895	chr19:12944180:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/184287791/ccs/9243_10546,m84063_230620_211331_s3/52041105/ccs/3545_4707,m84056_230620_213907_s3/253560239/ccs/724_2026	0.371	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[369]"]	0.371	1.0	True
CTD-2215E18.1--LINC01340	3	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103680604/ccs/8908_9904,m84056_230620_213907_s3/151062008/ccs/3434_5612,m84056_230620_213907_s3/264377262/ccs/72_3488	0.371	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	0.371	1.0	True
RP11-444D3.1--SOX5	3	RP11-444D3.1	9606	chr12:24276141:-	SOX5	16180	chr12:23920614:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/263457662/ccs/6438_8389,m84056_230620_213907_s3/218566431/ccs/1004_2694,m84063_230620_211331_s3/128716222/ccs/6187_6736	0.371	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.237	0.2999191592562651	True
ODF2L--FAM192A	2	ODF2L	1310	chr1:86396033:-	FAM192A	35376	chr16:57173869:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/257427314/ccs/3884_5069,m84056_230620_213907_s3/91166525/ccs/2576_3757	0.247	["INTERCHROMOSOMAL[chr1--chr16]"]	0.247	1.0	True
ZFR--UFD1L	2	ZFR	1533	chr5:32444229:-	UFD1L	34104	chr22:19465322:-	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/106694878/ccs/1940_2764,m84056_230620_213907_s3/56561165/ccs/44_866	0.247	["INTERCHROMOSOMAL[chr5--chr22]"]	0.247	1.0	True
TTC28-AS1--TTC28-AS1_2	2	TTC28-AS1	4761	chr22:27934150:+	TTC28-AS1_2	25352	chr22:28011587:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/173671688/ccs/1663_2614,m84056_230620_213907_s3/160762098/ccs/5716_6660	0.247	["INTRACHROMOSOMAL[chr22:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[156]"]	0.247	1.0	True
RP13-465B17.5--RP13-465B17.4	2	RP13-465B17.5	2518	chrX:420674:+	RP13-465B17.4	5516	chrX:404096:+	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/237244606/ccs/3193_4121,m84056_230620_213907_s3/81400757/ccs/546_1475	0.247	["INTERCHROMOSOMAL[chrX--chrY]"]	0.247	1.0	True
RP11-81H14.2--SOD1	2	RP11-81H14.2	2450	chr12:68442064:-	SOD1	18918	chr21:31666449:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64031271/ccs/4624_5612,m84056_230620_213907_s3/166465929/ccs/2624_3602	0.247	["INTERCHROMOSOMAL[chr12--chr21]"]	0.247	1.0	True
